Line Name,Measurement Type,Time,Value,Units
Strain 1,b1249,1.0,0.0,FPKM
Strain 1,b3816,1.0,0.0034409267980031032,FPKM
Strain 1,b2174,1.0,0.0,FPKM
Strain 1,b0914,1.0,0.0,FPKM
Strain 1,b0968,1.0,0.0,FPKM
Strain 1,b1308,1.0,0.0,FPKM
Strain 1,b0153,1.0,0.0,FPKM
Strain 1,b0152,1.0,0.0,FPKM
Strain 1,b0151,1.0,0.0,FPKM
Strain 1,b1102,1.0,0.0,FPKM
Strain 1,b2765,1.0,0.0,FPKM
Strain 1,b0783,1.0,0.0025684373438937497,FPKM
Strain 1,b0781,1.0,0.002666812470877222,FPKM
Strain 1,b0340,1.0,0.0,FPKM
Strain 1,b0341,1.0,0.0,FPKM
Strain 1,b1919,1.0,0.0,FPKM
Strain 1,b3708,1.0,0.6900998795598305,FPKM
Strain 1,b3008,1.0,1.6061621975240825,FPKM
Strain 1,b2414,1.0,2.9891446276728275,FPKM
Strain 1,b2421,1.0,2.7870149923635754,FPKM
Strain 1,b2810,1.0,0.0,FPKM
Strain 1,b2436,1.0,0.0024374535203628873,FPKM
Strain 1,b3867,1.0,0.0,FPKM
Strain 1,b0038,1.0,0.0,FPKM
Strain 1,b0037,1.0,0.0,FPKM
Strain 1,b0036,1.0,0.0,FPKM
Strain 1,b1622,1.0,1.6991579678381268,FPKM
Strain 1,b0414,1.0,0.004982992363206656,FPKM
Strain 1,b0526,1.0,0.0,FPKM
Strain 1,b0887,1.0,0.0,FPKM
Strain 1,b0886,1.0,0.0,FPKM
Strain 1,b0062,1.0,0.0,FPKM
Strain 1,b2678,1.0,0.0,FPKM
Strain 1,b2679,1.0,0.0,FPKM
Strain 1,b2677,1.0,0.0,FPKM
Strain 1,b0978,1.0,0.0,FPKM
Strain 1,b0979,1.0,0.0,FPKM
Strain 1,b0734,1.0,0.0,FPKM
Strain 1,b0733,1.0,0.0,FPKM
Strain 1,b0431,1.0,283.0491721739109,FPKM
Strain 1,b0429,1.0,353.0289708800185,FPKM
Strain 1,b0432,1.0,334.39220494911655,FPKM
Strain 1,b0430,1.0,348.12883587912285,FPKM
Strain 1,b2143,1.0,0.0,FPKM
Strain 1,b4111,1.0,0.0,FPKM
Strain 1,b0040,1.0,0.0,FPKM
Strain 1,b2162,1.0,0.0,FPKM
Strain 1,b0651,1.0,0.0,FPKM
Strain 1,b2066,1.0,0.0,FPKM
Strain 1,b0720,1.0,21.10499425215705,FPKM
Strain 1,b0337,1.0,0.0,FPKM
Strain 1,b0336,1.0,0.0,FPKM
Strain 1,b0910,1.0,4.412622298493053,FPKM
Strain 1,b3603,1.0,0.0,FPKM
Strain 1,b2975,1.0,0.0,FPKM
Strain 1,b3846,1.0,0.0,FPKM
Strain 1,b1189,1.0,0.0,FPKM
Strain 1,b4042,1.0,0.0,FPKM
Strain 1,b2780,1.0,1.8153900764845279,FPKM
Strain 1,b0123,1.0,0.0,FPKM
Strain 1,b0484,1.0,0.0,FPKM
Strain 1,b3425,1.0,0.0,FPKM
Strain 1,b2344,1.0,0.0,FPKM
Strain 1,b2871,1.0,0.0,FPKM
Strain 1,b2838,1.0,4.152879213196075,FPKM
Strain 1,b3809,1.0,4.375879553588653,FPKM
Strain 1,b3693,1.0,0.0,FPKM
Strain 1,b3909,1.0,0.0,FPKM
Strain 1,b3526,1.0,0.0,FPKM
Strain 1,b0754,1.0,4.2070581345844,FPKM
Strain 1,b2601,1.0,3.708348503169427,FPKM
Strain 1,b1704,1.0,4.431620422748161,FPKM
Strain 1,b0175,1.0,0.0,FPKM
Strain 1,b4477,1.0,0.0,FPKM
Strain 1,b3648,1.0,2.811973211447499,FPKM
Strain 1,b3722,1.0,0.0,FPKM
Strain 1,b2715,1.0,0.0,FPKM
Strain 1,b1393,1.0,0.0,FPKM
Strain 1,b3041,1.0,0.010478744498754265,FPKM
Strain 1,b3771,1.0,3.3397281392153264,FPKM
Strain 1,b1199,1.0,101.99329377723801,FPKM
Strain 1,b1200,1.0,96.56831708662911,FPKM
Strain 1,b1198,1.0,104.29214920987329,FPKM
Strain 1,b0778,1.0,1.9760336970059045e-05,FPKM
Strain 1,b1734,1.0,0.0,FPKM
Strain 1,b4460,1.0,0.0,FPKM
Strain 1,b1901,1.0,0.0,FPKM
Strain 1,b1900,1.0,0.0,FPKM
Strain 1,b0596,1.0,0.0,FPKM
Strain 1,b0594,1.0,0.0,FPKM
Strain 1,b2541,1.0,0.0,FPKM
Strain 1,b2065,1.0,0.0,FPKM
Strain 1,b0348,1.0,0.0,FPKM
Strain 1,b2841,1.0,0.0,FPKM
Strain 1,b0031,1.0,3.9128738326681183,FPKM
Strain 1,b2478,1.0,4.270005362463875,FPKM
Strain 1,b1528,1.0,0.0,FPKM
Strain 1,b1606,1.0,0.0,FPKM
Strain 1,b0048,1.0,0.2693195752018504,FPKM
Strain 1,b2315,1.0,0.007038273820321636,FPKM
Strain 1,b3930,1.0,0.0,FPKM
Strain 1,b2262,1.0,0.0,FPKM
Strain 1,b0099,1.0,0.0,FPKM
Strain 1,b1865,1.0,0.0,FPKM
Strain 1,b4115,1.0,0.0,FPKM
Strain 1,b3575,1.0,0.0,FPKM
Strain 1,b0736,1.0,0.0,FPKM
Strain 1,b3058,1.0,0.0,FPKM
Strain 1,b4117,1.0,0.0,FPKM
Strain 1,b2938,1.0,0.0,FPKM
Strain 1,b0945,1.0,0.0,FPKM
Strain 1,b1605,1.0,0.0,FPKM
Strain 1,b1062,1.0,3.88366478602735,FPKM
Strain 1,b0103,1.0,0.005383226222495418,FPKM
Strain 1,b0425,1.0,0.006466375306724164,FPKM
Strain 1,b3774,1.0,3.098034457222909,FPKM
Strain 1,b4381,1.0,0.0,FPKM
Strain 1,b3860,1.0,0.0,FPKM
Strain 1,b1185,1.0,0.0,FPKM
Strain 1,b3960,1.0,3.489950833700589,FPKM
Strain 1,b3177,1.0,0.007600455217433341,FPKM
Strain 1,b2893,1.0,0.0,FPKM
Strain 1,b4136,1.0,0.0,FPKM
Strain 1,b3781,1.0,0.0,FPKM
Strain 1,b2582,1.0,0.0,FPKM
Strain 1,b0578,1.0,0.0,FPKM
Strain 1,b3172,1.0,3.7107054746495534,FPKM
Strain 1,b2303,1.0,0.0,FPKM
Strain 1,b3389,1.0,4.384906555618307,FPKM
Strain 1,b0604,1.0,0.0,FPKM
Strain 1,b1693,1.0,4.6993367776631665,FPKM
Strain 1,b1876,1.0,0.0,FPKM
Strain 1,b4122,1.0,23.33141592936812,FPKM
Strain 1,b0863,1.0,0.0,FPKM
Strain 1,b2307,1.0,0.0,FPKM
Strain 1,b2306,1.0,0.0,FPKM
Strain 1,b2310,1.0,0.0,FPKM
Strain 1,b2308,1.0,0.0,FPKM
Strain 1,b0864,1.0,0.0,FPKM
Strain 1,b0860,1.0,0.0,FPKM
Strain 1,b0862,1.0,0.0,FPKM
Strain 1,b0861,1.0,0.0,FPKM
Strain 1,b1098,1.0,0.2699713521864415,FPKM
Strain 1,b2923,1.0,0.0,FPKM
Strain 1,b2147,1.0,0.0,FPKM
Strain 1,b2146,1.0,0.0,FPKM
Strain 1,b1238,1.0,0.0,FPKM
Strain 1,b4382,1.0,0.0,FPKM
Strain 1,b4384,1.0,0.0,FPKM
Strain 1,b2251,1.0,0.0,FPKM
Strain 1,b3640,1.0,0.2804887987928733,FPKM
Strain 1,b0173,1.0,5.076171659606087,FPKM
Strain 1,b0420,1.0,4.986444051811313,FPKM
Strain 1,b0421,1.0,0.0029572377128630036,FPKM
Strain 1,b0029,1.0,5.029367509942843,FPKM
Strain 1,b2232,1.0,0.0,FPKM
Strain 1,b3564,1.0,0.0,FPKM
Strain 1,b2927,1.0,0.002428844466778341,FPKM
Strain 1,b1779,1.0,330.2822498290997,FPKM
Strain 1,b0895,1.0,0.0,FPKM
Strain 1,b1590,1.0,0.0,FPKM
Strain 1,b0896,1.0,0.0,FPKM
Strain 1,b1587,1.0,0.0,FPKM
Strain 1,b1588,1.0,0.0,FPKM
Strain 1,b0894,1.0,0.0,FPKM
Strain 1,b1589,1.0,0.0,FPKM
Strain 1,b3433,1.0,12.501250083083056,FPKM
Strain 1,b1872,1.0,0.0,FPKM
Strain 1,b1873,1.0,0.0,FPKM
Strain 1,b1288,1.0,2.407892836865464e-05,FPKM
Strain 1,b4192,1.0,0.0,FPKM
Strain 1,b2803,1.0,0.0,FPKM
Strain 1,b2341,1.0,0.0,FPKM
Strain 1,b1850,1.0,0.0,FPKM
Strain 1,b1851,1.0,0.0,FPKM
Strain 1,b1054,1.0,0.0,FPKM
Strain 1,b1855,1.0,0.0,FPKM
Strain 1,b2378,1.0,0.0,FPKM
Strain 1,b2800,1.0,0.0,FPKM
Strain 1,b2738,1.0,0.0,FPKM
Strain 1,b2779,1.0,344.03977077609875,FPKM
Strain 1,b0583,1.0,0.0,FPKM
Strain 1,b0585,1.0,0.0,FPKM
Strain 1,b3622,1.0,0.0,FPKM
Strain 1,b3793,1.0,0.0,FPKM
Strain 1,b3785,1.0,0.0,FPKM
Strain 1,b3792,1.0,0.0,FPKM
Strain 1,b2440,1.0,0.0,FPKM
Strain 1,b2441,1.0,0.0,FPKM
Strain 1,b0475,1.0,0.0027139130157792252,FPKM
Strain 1,b3892,1.0,0.0,FPKM
Strain 1,b3894,1.0,0.0,FPKM
Strain 1,b3893,1.0,0.0,FPKM
Strain 1,b1475,1.0,0.0,FPKM
Strain 1,b1474,1.0,0.0,FPKM
Strain 1,b1476,1.0,0.0,FPKM
Strain 1,b3946,1.0,108.56830990028945,FPKM
Strain 1,b0825,1.0,118.73009003274251,FPKM
Strain 1,b0822,1.0,0.0,FPKM
Strain 1,b2488,1.0,0.0,FPKM
Strain 1,b2483,1.0,0.0,FPKM
Strain 1,b2720,1.0,0.0,FPKM
Strain 1,b2489,1.0,0.0,FPKM
Strain 1,b2487,1.0,0.0,FPKM
Strain 1,b2482,1.0,0.0,FPKM
Strain 1,b2490,1.0,0.0,FPKM
Strain 1,b2719,1.0,0.0,FPKM
Strain 1,b2724,1.0,0.0,FPKM
Strain 1,b2486,1.0,0.0,FPKM
Strain 1,b4079,1.0,0.0,FPKM
Strain 1,b2481,1.0,0.0,FPKM
Strain 1,b2721,1.0,0.0,FPKM
Strain 1,b2723,1.0,0.0,FPKM
Strain 1,b2485,1.0,0.0,FPKM
Strain 1,b2484,1.0,0.0,FPKM
Strain 1,b2722,1.0,0.0,FPKM
Strain 1,b3924,1.0,0.3167179182450494,FPKM
Strain 1,b0684,1.0,0.3619663641199816,FPKM
Strain 1,b2895,1.0,0.2761850917943138,FPKM
Strain 1,b3666,1.0,0.0,FPKM
Strain 1,b3844,1.0,0.0,FPKM
Strain 1,b2764,1.0,2.8262993098355453,FPKM
Strain 1,b2763,1.0,2.981455885319649,FPKM
Strain 1,b3288,1.0,0.0,FPKM
Strain 1,b0025,1.0,0.002711774189143944,FPKM
Strain 1,b0937,1.0,0.0,FPKM
Strain 1,b0404,1.0,0.0,FPKM
Strain 1,b2912,1.0,0.0,FPKM
Strain 1,b2374,1.0,0.0,FPKM
Strain 1,b0935,1.0,0.0,FPKM
Strain 1,b0904,1.0,1.9915883179844422,FPKM
Strain 1,b2492,1.0,1.9861992587806658,FPKM
Strain 1,b4154,1.0,0.007807443027949633,FPKM
Strain 1,b4151,1.0,0.00659123379632073,FPKM
Strain 1,b4153,1.0,0.00835001929508716,FPKM
Strain 1,b4152,1.0,0.008462095698062947,FPKM
Strain 1,b2168,1.0,0.0,FPKM
Strain 1,b3371,1.0,0.0,FPKM
Strain 1,b4474,1.0,0.0,FPKM
Strain 1,b3374,1.0,0.0,FPKM
Strain 1,b3370,1.0,0.0,FPKM
Strain 1,b4321,1.0,0.0,FPKM
Strain 1,b0452,1.0,0.0,FPKM
Strain 1,b2169,1.0,0.0,FPKM
Strain 1,b2167,1.0,0.0,FPKM
Strain 1,b1232,1.0,0.0,FPKM
Strain 1,b2801,1.0,0.0,FPKM
Strain 1,b1611,1.0,22.517245923483216,FPKM
Strain 1,b1612,1.0,26.23464215286053,FPKM
Strain 1,b0621,1.0,0.0,FPKM
Strain 1,b3730,1.0,1.034747741262959,FPKM
Strain 1,b1002,1.0,0.0,FPKM
Strain 1,b1805,1.0,0.0,FPKM
Strain 1,b1701,1.0,0.0,FPKM
Strain 1,b3789,1.0,0.0,FPKM
Strain 1,b2039,1.0,0.0,FPKM
Strain 1,b0154,1.0,0.04115083581199973,FPKM
Strain 1,b2533,1.0,0.0,FPKM
Strain 1,b4055,1.0,0.0,FPKM
Strain 1,b4041,1.0,0.0,FPKM
Strain 1,b3451,1.0,0.0,FPKM
Strain 1,b3452,1.0,0.0,FPKM
Strain 1,b3450,1.0,0.0,FPKM
Strain 1,b3453,1.0,0.0,FPKM
Strain 1,b3608,1.0,1.495186078296133,FPKM
Strain 1,b2241,1.0,0.0,FPKM
Strain 1,b2243,1.0,0.0,FPKM
Strain 1,b3426,1.0,0.0,FPKM
Strain 1,b2242,1.0,0.0,FPKM
Strain 1,b2925,1.0,70.62878336080209,FPKM
Strain 1,b1773,1.0,0.0,FPKM
Strain 1,b2097,1.0,0.0,FPKM
Strain 1,b3409,1.0,0.0,FPKM
Strain 1,b2930,1.0,0.0,FPKM
Strain 1,b4232,1.0,0.0,FPKM
Strain 1,b3925,1.0,0.0,FPKM
Strain 1,b2392,1.0,0.0,FPKM
Strain 1,b2802,1.0,0.0,FPKM
Strain 1,b1297,1.0,26.899441111638765,FPKM
Strain 1,b3882,1.0,0.0,FPKM
Strain 1,b0243,1.0,2.7725486199838523,FPKM
Strain 1,b0678,1.0,0.0,FPKM
Strain 1,b3432,1.0,0.0,FPKM
Strain 1,b0459,1.0,0.0,FPKM
Strain 1,b1852,1.0,57.36151165764084,FPKM
Strain 1,b0837,1.0,0.0,FPKM
Strain 1,b0124,1.0,0.0,FPKM
Strain 1,b4289,1.0,0.0,FPKM
Strain 1,b4288,1.0,0.0,FPKM
Strain 1,b4287,1.0,0.0,FPKM
Strain 1,b4290,1.0,0.0,FPKM
Strain 1,b4476,1.0,0.0,FPKM
Strain 1,b3415,1.0,0.0,FPKM
Strain 1,b3128,1.0,0.0,FPKM
Strain 1,b4358,1.0,0.0,FPKM
Strain 1,b4478,1.0,0.0,FPKM
Strain 1,b3428,1.0,0.0,FPKM
Strain 1,b3417,1.0,0.0,FPKM
Strain 1,b4356,1.0,0.0,FPKM
Strain 1,b4291,1.0,0.0,FPKM
Strain 1,b3691,1.0,0.0,FPKM
Strain 1,b2789,1.0,0.0,FPKM
Strain 1,b3127,1.0,0.0,FPKM
Strain 1,b3126,1.0,0.0,FPKM
Strain 1,b2788,1.0,0.0,FPKM
Strain 1,b2787,1.0,0.0,FPKM
Strain 1,b2045,1.0,0.0,FPKM
Strain 1,b0757,1.0,0.0,FPKM
Strain 1,b0756,1.0,0.0,FPKM
Strain 1,b4119,1.0,0.0,FPKM
Strain 1,b3429,1.0,0.0,FPKM
Strain 1,b3631,1.0,0.0,FPKM
Strain 1,b3627,1.0,0.0,FPKM
Strain 1,b3628,1.0,0.0,FPKM
Strain 1,b0589,1.0,0.0,FPKM
Strain 1,b0588,1.0,0.0,FPKM
Strain 1,b0592,1.0,0.0,FPKM
Strain 1,b0590,1.0,0.0,FPKM
Strain 1,b2093,1.0,0.0,FPKM
Strain 1,b2094,1.0,0.0,FPKM
Strain 1,b2092,1.0,0.0,FPKM
Strain 1,b3626,1.0,0.0,FPKM
Strain 1,b0805,1.0,0.0,FPKM
Strain 1,b2155,1.0,0.0,FPKM
Strain 1,b3093,1.0,0.0,FPKM
Strain 1,b2148,1.0,0.0,FPKM
Strain 1,b2149,1.0,0.0,FPKM
Strain 1,b2150,1.0,0.0,FPKM
Strain 1,b1236,1.0,0.0,FPKM
Strain 1,b1621,1.0,0.0,FPKM
Strain 1,b2943,1.0,0.0,FPKM
Strain 1,b4231,1.0,0.0,FPKM
Strain 1,b4227,1.0,0.0,FPKM
Strain 1,b4485,1.0,0.0,FPKM
Strain 1,b4230,1.0,0.0,FPKM
Strain 1,b3431,1.0,0.0,FPKM
Strain 1,b3430,1.0,0.0,FPKM
Strain 1,b3870,1.0,28.676390915336214,FPKM
Strain 1,b0680,1.0,0.0,FPKM
Strain 1,b0811,1.0,0.0,FPKM
Strain 1,b0809,1.0,0.0,FPKM
Strain 1,b0810,1.0,0.0,FPKM
Strain 1,b2091,1.0,0.0,FPKM
Strain 1,b0242,1.0,2.524990189685482,FPKM
Strain 1,b1492,1.0,0.0,FPKM
Strain 1,b2688,1.0,0.0,FPKM
Strain 1,b3517,1.0,0.0,FPKM
Strain 1,b1493,1.0,0.0,FPKM
Strain 1,b1761,1.0,104.20908629420694,FPKM
Strain 1,b1524,1.0,0.0,FPKM
Strain 1,b0485,1.0,0.0,FPKM
Strain 1,b2312,1.0,8.466161885889465,FPKM
Strain 1,b3967,1.0,0.352972501721212,FPKM
Strain 1,b2500,1.0,7.917855958231374,FPKM
Strain 1,b0150,1.0,0.0,FPKM
Strain 1,b3213,1.0,0.0,FPKM
Strain 1,b3212,1.0,0.0,FPKM
Strain 1,b1210,1.0,0.045772046099086326,FPKM
Strain 1,b2400,1.0,0.037479795125206036,FPKM
Strain 1,b1415,1.0,0.0,FPKM
Strain 1,b2052,1.0,0.0,FPKM
Strain 1,b3653,1.0,0.0,FPKM
Strain 1,b2784,1.0,0.0,FPKM
Strain 1,b3650,1.0,0.0,FPKM
Strain 1,b2051,1.0,0.0,FPKM
Strain 1,b0507,1.0,0.0,FPKM
Strain 1,b2467,1.0,0.0,FPKM
Strain 1,b3927,1.0,0.0,FPKM
Strain 1,b3729,1.0,1.1302161521096181,FPKM
Strain 1,b1298,1.0,0.0,FPKM
Strain 1,b1301,1.0,0.0,FPKM
Strain 1,b3617,1.0,0.0,FPKM
Strain 1,b2240,1.0,0.0,FPKM
Strain 1,b3779,1.0,0.0,FPKM
Strain 1,b0514,1.0,0.0,FPKM
Strain 1,b3124,1.0,0.0,FPKM
Strain 1,b2905,1.0,2.126758029104116,FPKM
Strain 1,b2904,1.0,2.52344097342647,FPKM
Strain 1,b2903,1.0,2.319670399383294,FPKM
Strain 1,b1033,1.0,0.0,FPKM
Strain 1,b2883,1.0,0.0,FPKM
Strain 1,b0238,1.0,0.0,FPKM
Strain 1,b0125,1.0,0.0,FPKM
Strain 1,b3092,1.0,0.0,FPKM
Strain 1,b0875,1.0,489.01066000808754,FPKM
Strain 1,b2979,1.0,0.0067025363903490814,FPKM
Strain 1,b4468,1.0,0.006938726423002023,FPKM
Strain 1,b4467,1.0,0.008238236105716591,FPKM
Strain 1,b3926,1.0,0.0,FPKM
Strain 1,b0212,1.0,0.0,FPKM
Strain 1,b3560,1.0,0.0,FPKM
Strain 1,b3559,1.0,0.0,FPKM
Strain 1,b1395,1.0,0.0,FPKM
Strain 1,b4040,1.0,0.0026137487381969237,FPKM
Strain 1,b0353,1.0,0.0,FPKM
Strain 1,b0126,1.0,9.167271242213085,FPKM
Strain 1,b0339,1.0,8.694814253694286,FPKM
Strain 1,b0261,1.0,0.0,FPKM
Strain 1,b2053,1.0,0.0,FPKM
Strain 1,b3052,1.0,0.0,FPKM
Strain 1,b0428,1.0,0.0,FPKM
Strain 1,b3630,1.0,0.0,FPKM
Strain 1,b0200,1.0,0.0,FPKM
Strain 1,b0104,1.0,0.0,FPKM
Strain 1,b3625,1.0,0.0,FPKM
Strain 1,b3621,1.0,0.0,FPKM
Strain 1,b2507,1.0,3.0804475791367407,FPKM
Strain 1,b2029,1.0,62.74142914620506,FPKM
Strain 1,b4268,1.0,0.0,FPKM
Strain 1,b3437,1.0,0.0,FPKM
Strain 1,b3620,1.0,0.0,FPKM
Strain 1,b3632,1.0,0.0,FPKM
Strain 1,b3623,1.0,0.0,FPKM
Strain 1,b2104,1.0,0.0,FPKM
Strain 1,b2388,1.0,0.0,FPKM
Strain 1,b0394,1.0,0.0,FPKM
Strain 1,b3449,1.0,0.0,FPKM
Strain 1,b2239,1.0,0.0,FPKM
Strain 1,b2020,1.0,1.2824175972160876,FPKM
Strain 1,b2022,1.0,1.1020739018043908,FPKM
Strain 1,b2514,1.0,0.0,FPKM
Strain 1,b2309,1.0,0.0,FPKM
Strain 1,b0584,1.0,0.0,FPKM
Strain 1,b0112,1.0,0.0,FPKM
Strain 1,b0349,1.0,0.0,FPKM
Strain 1,b3805,1.0,0.00487491905393007,FPKM
Strain 1,b2418,1.0,0.0,FPKM
Strain 1,b2103,1.0,0.0023256966694963823,FPKM
Strain 1,b3824,1.0,0.0,FPKM
Strain 1,b0813,1.0,0.0,FPKM
Strain 1,b3610,1.0,0.0,FPKM
Strain 1,b1654,1.0,0.0,FPKM
Strain 1,b0849,1.0,0.0,FPKM
Strain 1,b0591,1.0,0.0,FPKM
Strain 1,b0477,1.0,0.0,FPKM
Strain 1,b4367,1.0,0.0,FPKM
Strain 1,b2988,1.0,0.0,FPKM
Strain 1,b0352,1.0,0.0,FPKM
Strain 1,b3500,1.0,0.0,FPKM
Strain 1,b1710,1.0,0.0,FPKM
Strain 1,b0142,1.0,0.007234151377454835,FPKM
Strain 1,b3447,1.0,0.0,FPKM
Strain 1,b0508,1.0,0.0,FPKM
Strain 1,b0830,1.0,0.0,FPKM
Strain 1,b0829,1.0,0.0,FPKM
Strain 1,b0832,1.0,0.0,FPKM
Strain 1,b0831,1.0,0.0,FPKM
Strain 1,b2947,1.0,0.0,FPKM
Strain 1,b2153,1.0,0.007451163868817257,FPKM
Strain 1,b1277,1.0,0.005002927244486534,FPKM
Strain 1,b0003,1.0,5.610980520862459,FPKM
Strain 1,b4013,1.0,1.7173081234143996,FPKM
Strain 1,b2889,1.0,0.0032625472149981688,FPKM
Strain 1,b2021,1.0,1.1626075255657602,FPKM
Strain 1,b2867,1.0,3.1985154150068267,FPKM
Strain 1,b2866,1.0,3.7893054079269994,FPKM
Strain 1,b2868,1.0,3.1889031486629884,FPKM
Strain 1,b0073,1.0,4.86843139345857,FPKM
Strain 1,b0072,1.0,5.048112424867995,FPKM
Strain 1,b0071,1.0,5.259753709508249,FPKM
Strain 1,b4209,1.0,0.0,FPKM
Strain 1,b0973,1.0,0.0,FPKM
Strain 1,b2997,1.0,0.0,FPKM
Strain 1,b2994,1.0,0.0,FPKM
Strain 1,b2995,1.0,0.0,FPKM
Strain 1,b0972,1.0,0.0,FPKM
Strain 1,b2996,1.0,0.0,FPKM
Strain 1,b0974,1.0,0.0,FPKM
Strain 1,b0074,1.0,5.678333729616246,FPKM
Strain 1,b0630,1.0,0.0,FPKM
Strain 1,b0628,1.0,0.0,FPKM
Strain 1,b0918,1.0,0.44565446390337415,FPKM
Strain 1,b3198,1.0,0.4729251605616115,FPKM
Strain 1,b1215,1.0,0.4089174626134365,FPKM
Strain 1,b3581,1.0,0.0,FPKM
Strain 1,b4196,1.0,0.0,FPKM
Strain 1,b4513,1.0,0.0,FPKM
Strain 1,b0697,1.0,0.0,FPKM
Strain 1,b0698,1.0,0.0,FPKM
Strain 1,b0696,1.0,0.0,FPKM
Strain 1,b1250,1.0,2.3210713552456226,FPKM
Strain 1,b1363,1.0,2.2474744798309865,FPKM
Strain 1,b3290,1.0,2.1116020201169614,FPKM
Strain 1,b1291,1.0,2.015897225312487,FPKM
Strain 1,b3747,1.0,2.18236582188495,FPKM
Strain 1,b3849,1.0,2.202731443931069,FPKM
Strain 1,b0047,1.0,0.0,FPKM
Strain 1,b0842,1.0,0.0,FPKM
Strain 1,b3350,1.0,0.0,FPKM
Strain 1,b0306,1.0,0.0,FPKM
Strain 1,b0308,1.0,0.0,FPKM
Strain 1,b0307,1.0,0.0,FPKM
Strain 1,b3605,1.0,0.0,FPKM
Strain 1,b2529,1.0,0.003124623653011166,FPKM
Strain 1,b2530,1.0,0.0025364107838484334,FPKM
Strain 1,b3807,1.0,0.0,FPKM
Strain 1,b2528,1.0,0.002718227232181769,FPKM
Strain 1,b1136,1.0,12.952809780303161,FPKM
Strain 1,b2265,1.0,0.0,FPKM
Strain 1,b0593,1.0,0.0,FPKM
Strain 1,b0595,1.0,0.0,FPKM
Strain 1,b4015,1.0,7.842209560493785,FPKM
Strain 1,b4267,1.0,0.0,FPKM
Strain 1,b2257,1.0,0.0,FPKM
Strain 1,b0344,1.0,0.0,FPKM
Strain 1,b2132,1.0,0.0,FPKM
Strain 1,b1326,1.0,0.0,FPKM
Strain 1,b2025,1.0,0.9778662955327485,FPKM
Strain 1,b2023,1.0,1.0077308450925908,FPKM
Strain 1,b0709,1.0,0.0,FPKM
Strain 1,b4130,1.0,0.0,FPKM
Strain 1,b1634,1.0,0.0,FPKM
Strain 1,b3496,1.0,0.0,FPKM
Strain 1,b1262,1.0,0.6398939159418823,FPKM
Strain 1,b0182,1.0,0.23008864355235714,FPKM
Strain 1,b3770,1.0,0.0,FPKM
Strain 1,b0026,1.0,0.0,FPKM
Strain 1,b0401,1.0,0.0,FPKM
Strain 1,b2799,1.0,0.0,FPKM
Strain 1,b2508,1.0,6.34304751474415,FPKM
Strain 1,b3266,1.0,0.0,FPKM
Strain 1,b3265,1.0,0.0,FPKM
Strain 1,b3161,1.0,0.0,FPKM
Strain 1,b3679,1.0,0.0,FPKM
Strain 1,b2170,1.0,0.0,FPKM
Strain 1,b0070,1.0,0.0,FPKM
Strain 1,b0343,1.0,0.0,FPKM
Strain 1,b2133,1.0,0.0,FPKM
Strain 1,b1380,1.0,0.0,FPKM
Strain 1,b0494,1.0,0.0,FPKM
Strain 1,b4054,1.0,1.593383944491397,FPKM
Strain 1,b0642,1.0,0.0,FPKM
Strain 1,b3458,1.0,0.0,FPKM
Strain 1,b3903,1.0,0.0,FPKM
Strain 1,b1651,1.0,0.0,FPKM
Strain 1,b0622,1.0,0.0,FPKM
Strain 1,b4386,1.0,0.0,FPKM
Strain 1,b3907,1.0,0.0,FPKM
Strain 1,b3600,1.0,0.0,FPKM
Strain 1,b0777,1.0,2.2435313768683915e-05,FPKM
Strain 1,b1800,1.0,0.0,FPKM
Strain 1,b4014,1.0,11.952578149373128,FPKM
Strain 1,b2976,1.0,11.59930135244226,FPKM
Strain 1,b4120,1.0,0.0,FPKM
Strain 1,b2747,1.0,5.255184076777228,FPKM
Strain 1,b2942,1.0,0.01000907757606331,FPKM
Strain 1,b0198,1.0,0.0,FPKM
Strain 1,b0197,1.0,0.0,FPKM
Strain 1,b0199,1.0,0.0,FPKM
Strain 1,b4019,1.0,1.6786671148090107,FPKM
Strain 1,b3829,1.0,1.753440190667645,FPKM
Strain 1,b2049,1.0,0.0,FPKM
Strain 1,b1613,1.0,0.0,FPKM
Strain 1,b4219,1.0,0.0,FPKM
Strain 1,b4323,1.0,0.0,FPKM
Strain 1,b0731,1.0,0.0,FPKM
Strain 1,b1778,1.0,0.0,FPKM
Strain 1,b2114,1.0,0.0,FPKM
Strain 1,b0732,1.0,0.0,FPKM
Strain 1,b0334,1.0,0.0,FPKM
Strain 1,b0331,1.0,0.0,FPKM
Strain 1,b0333,1.0,0.0,FPKM
Strain 1,b4242,1.0,0.0,FPKM
Strain 1,b0963,1.0,0.0,FPKM
Strain 1,b1092,1.0,0.9364009980267192,FPKM
Strain 1,b2521,1.0,0.0,FPKM
Strain 1,b0084,1.0,0.0,FPKM
Strain 1,b0149,1.0,0.0,FPKM
Strain 1,b3396,1.0,0.0,FPKM
Strain 1,b0635,1.0,0.0,FPKM
Strain 1,b0839,1.0,0.0,FPKM
Strain 1,b2010,1.0,0.0,FPKM
Strain 1,b0632,1.0,0.0,FPKM
Strain 1,b3182,1.0,0.0,FPKM
Strain 1,b2134,1.0,0.0,FPKM
Strain 1,b2328,1.0,0.0,FPKM
Strain 1,b0403,1.0,0.0,FPKM
Strain 1,b3236,1.0,19.888458206178672,FPKM
