Line Name,Measurement Type,Time,Value,Units
Strain 7,O16GALFT,0.0,0.0,mmol/gdwh
Strain 7,O16GLCT1,0.0,0.0,mmol/gdwh
Strain 7,O16GLCT2,0.0,0.0,mmol/gdwh
Strain 7,PA181abcpp,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2E140,0.0,0.0,mmol/gdwh
Strain 7,PACALDt2rpp,0.0,0.0,mmol/gdwh
Strain 7,PACALDtex,0.0,0.0,mmol/gdwh
Strain 7,PACCOAE,0.0,0.0,mmol/gdwh
Strain 7,O2Stex,0.0,0.0,mmol/gdwh
Strain 7,O2tex,0.0,8.0,mmol/gdwh
Strain 7,O2tpp,0.0,8.0,mmol/gdwh
Strain 7,OAADC,0.0,0.0,mmol/gdwh
Strain 7,PACCOAL,0.0,0.0,mmol/gdwh
Strain 7,OBTFL,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2E141,0.0,0.0,mmol/gdwh
Strain 7,OCBT,0.0,0.15831575786562366,mmol/gdwh
Strain 7,OCDCAtexi,0.0,0.0,mmol/gdwh
Strain 7,PANTS,0.0,0.00030829054379633014,mmol/gdwh
Strain 7,PAPA120,0.0,0.0,mmol/gdwh
Strain 7,PAPA120pp,0.0,0.0,mmol/gdwh
Strain 7,PAPA140,0.0,0.0,mmol/gdwh
Strain 7,OCDCEAtexi,0.0,0.0,mmol/gdwh
Strain 7,OCTAtex,0.0,0.0,mmol/gdwh
Strain 7,OCTDPS,0.0,0.00011935554039335018,mmol/gdwh
Strain 7,OCTNLL,0.0,0.0,mmol/gdwh
Strain 7,PAPA140pp,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2E160,0.0,0.0,mmol/gdwh
Strain 7,PAPA141,0.0,0.0,mmol/gdwh
Strain 7,PAPA141pp,0.0,0.0,mmol/gdwh
Strain 7,OGMEACPD,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,OGMEACPR,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,LPLIPAL2E161,0.0,0.0,mmol/gdwh
Strain 7,OGMEACPS,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,OHPBAT,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,PAPA160,0.0,0.0,mmol/gdwh
Strain 7,PAPA160pp,0.0,0.0,mmol/gdwh
Strain 7,PAPA161,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2E180,0.0,0.0,mmol/gdwh
Strain 7,PAPA161pp,0.0,0.0,mmol/gdwh
Strain 7,PAPA180,0.0,0.0,mmol/gdwh
Strain 7,PAPA180pp,0.0,0.0,mmol/gdwh
Strain 7,OHPHM,0.0,0.0,mmol/gdwh
Strain 7,OMBZLM,0.0,0.0,mmol/gdwh
Strain 7,OMCDC,0.0,0.2411361926859323,mmol/gdwh
Strain 7,PAPA181,0.0,0.0,mmol/gdwh
Strain 7,PAPA181pp,0.0,0.0,mmol/gdwh
Strain 7,OMMBLHX,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2E181,0.0,0.0,mmol/gdwh
Strain 7,OMMBLHX3,0.0,0.0,mmol/gdwh
Strain 7,PAPPT3,0.0,0.014872877831617996,mmol/gdwh
Strain 7,PAPSR,0.0,0.1326676973470147,mmol/gdwh
Strain 7,OMPDC,0.0,0.17705029589427357,mmol/gdwh
Strain 7,PAPSR2,0.0,0.0,mmol/gdwh
Strain 7,PDE1,0.0,0.0,mmol/gdwh
Strain 7,PDE4,0.0,0.0,mmol/gdwh
Strain 7,OMPHHX,0.0,0.0,mmol/gdwh
Strain 7,OMPHHX3,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2G120,0.0,0.0,mmol/gdwh
Strain 7,OP4ENH,0.0,0.0,mmol/gdwh
Strain 7,OPHBDC,0.0,0.00011935554039335018,mmol/gdwh
Strain 7,PDH,0.0,5.106854823899002,mmol/gdwh
Strain 7,PDX5PO2,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,PDX5POi,0.0,0.0,mmol/gdwh
Strain 7,PDX5PS,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,OPHHX,0.0,0.00011935554039335018,mmol/gdwh
Strain 7,OPHHX3,0.0,0.0,mmol/gdwh
Strain 7,OPMEACPD,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,OPMEACPR,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,PDXPP,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2G140,0.0,0.0,mmol/gdwh
Strain 7,PE120abcpp,0.0,0.0,mmol/gdwh
Strain 7,PE140abcpp,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2G141,0.0,0.0,mmol/gdwh
Strain 7,PE141abcpp,0.0,0.0,mmol/gdwh
Strain 7,PG120abcpp,0.0,0.0,mmol/gdwh
Strain 7,PG140abcpp,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2G160,0.0,0.0,mmol/gdwh
Strain 7,PG141abcpp,0.0,0.0,mmol/gdwh
Strain 7,PG160abcpp,0.0,0.0,mmol/gdwh
Strain 7,PG161abcpp,0.0,0.0,mmol/gdwh
Strain 7,PE160abcpp,0.0,0.024591523134141372,mmol/gdwh
Strain 7,PE161abcpp,0.0,0.011271873007552719,mmol/gdwh
Strain 7,PG180abcpp,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2G161,0.0,0.0,mmol/gdwh
Strain 7,PG181abcpp,0.0,0.0,mmol/gdwh
Strain 7,PE180abcpp,0.0,0.0,mmol/gdwh
Strain 7,PE181abcpp,0.0,0.0,mmol/gdwh
Strain 7,PEAMNOpp,0.0,0.0,mmol/gdwh
Strain 7,PEAMNtex,0.0,0.0,mmol/gdwh
Strain 7,PGAMT,0.0,-0.05057249462192019,mmol/gdwh
Strain 7,PGCD,0.0,1.1593660988245744,mmol/gdwh
Strain 7,PGI,0.0,7.008221655365729,mmol/gdwh
Strain 7,LPLIPAL2G180,0.0,0.0,mmol/gdwh
Strain 7,PGK,0.0,-17.46444378852341,mmol/gdwh
Strain 7,PGL,0.0,2.9917783446342714,mmol/gdwh
Strain 7,PGLYCP,0.0,0.0,mmol/gdwh
Strain 7,PGM,0.0,-16.305077689698837,mmol/gdwh
Strain 7,PGMT,0.0,0.0,mmol/gdwh
Strain 7,PGP120abcpp,0.0,0.0,mmol/gdwh
Strain 7,PGP140abcpp,0.0,0.0,mmol/gdwh
Strain 7,PERD,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,PETNT161pp,0.0,0.0,mmol/gdwh
Strain 7,PETNT181pp,0.0,0.0,mmol/gdwh
Strain 7,PFK,0.0,7.645181338452211,mmol/gdwh
Strain 7,PFK_2,0.0,0.0,mmol/gdwh
Strain 7,PFK_3,0.0,0.891636574500717,mmol/gdwh
Strain 7,PFL,0.0,0.09868708905567315,mmol/gdwh
Strain 7,PGP141abcpp,0.0,0.0,mmol/gdwh
Strain 7,PGP160abcpp,0.0,0.0,mmol/gdwh
Strain 7,PGP161abcpp,0.0,0.0,mmol/gdwh
Strain 7,LPLIPAL2G181,0.0,0.0,mmol/gdwh
Strain 7,PGP180abcpp,0.0,0.0,mmol/gdwh
Strain 7,PGP181abcpp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1E181pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP120,0.0,0.0,mmol/gdwh
Strain 7,LSERDHr,0.0,0.0,mmol/gdwh
Strain 7,PGPP120pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP140,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1G120pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1G140pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1G141pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1G160pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1G161pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP140pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP141,0.0,0.0,mmol/gdwh
Strain 7,PGPP141pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1G180pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1G181pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2A120pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2A140pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP160,0.0,0.0,mmol/gdwh
Strain 7,PGPP160pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP161,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2A141pp,0.0,0.0,mmol/gdwh
Strain 7,LYSDC,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2A160pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2A161pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2A180pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2A181pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP161pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP180,0.0,0.0,mmol/gdwh
Strain 7,PGPP180pp,0.0,0.0,mmol/gdwh
Strain 7,PGPP181,0.0,0.0,mmol/gdwh
Strain 7,PGPP181pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2E120pp,0.0,0.0,mmol/gdwh
Strain 7,LYSTRS,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2E140pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2E141pp,0.0,0.0,mmol/gdwh
Strain 7,PGSA120,0.0,0.0,mmol/gdwh
Strain 7,PGSA140,0.0,0.0,mmol/gdwh
Strain 7,LYSabcpp,0.0,0.0,mmol/gdwh
Strain 7,PGSA141,0.0,0.0,mmol/gdwh
Strain 7,PGSA160,0.0,0.0,mmol/gdwh
Strain 7,PGSA161,0.0,0.0,mmol/gdwh
Strain 7,PGSA180,0.0,0.0,mmol/gdwh
Strain 7,PGSA181,0.0,0.0,mmol/gdwh
Strain 7,PHEMEabcpp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2E160pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2E161pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2E180pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2E181pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2G120pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2G140pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2G141pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2G160pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2G161pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2G180pp,0.0,0.0,mmol/gdwh
Strain 7,PHEMEtiex,0.0,0.0,mmol/gdwh
Strain 7,PHETA1,0.0,-0.09915876318823623,mmol/gdwh
Strain 7,PHETRS,0.0,0.0,mmol/gdwh
Strain 7,PLIPA2G181pp,0.0,0.0,mmol/gdwh
Strain 7,LYSt2pp,0.0,0.0,mmol/gdwh
Strain 7,PMANM,0.0,0.0,mmol/gdwh
Strain 7,PMDPHT,0.0,0.00023871108078673007,mmol/gdwh
Strain 7,PMEACPE,0.0,1.0704532769356678e-06,mmol/gdwh
Strain 7,PHEt2rpp,0.0,0.0,mmol/gdwh
Strain 7,PHEtex,0.0,0.0,mmol/gdwh
Strain 7,PHYTSpp,0.0,0.0,mmol/gdwh
Strain 7,PIt2rpp,0.0,0.5162962075569368,mmol/gdwh
Strain 7,PMPK,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,PNTK,0.0,0.00030829054379633014,mmol/gdwh
Strain 7,PItex,0.0,0.5162962075569368,mmol/gdwh
Strain 7,LYSt3pp,0.0,0.0,mmol/gdwh
Strain 7,PIuabcpp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1A120pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1A140pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1A141pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1A160pp,0.0,0.0,mmol/gdwh
Strain 7,PNTOt4pp,0.0,0.0,mmol/gdwh
Strain 7,PNTOtex,0.0,0.0,mmol/gdwh
Strain 7,POAACR,0.0,0.0,mmol/gdwh
Strain 7,POR5,0.0,0.30820857307390315,mmol/gdwh
Strain 7,POX,0.0,0.0,mmol/gdwh
Strain 7,PPA,0.0,0.0,mmol/gdwh
Strain 7,PPA2,0.0,0.0,mmol/gdwh
Strain 7,PPAKr,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1A161pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1A180pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1A181pp,0.0,0.0,mmol/gdwh
Strain 7,PPALtex,0.0,0.0,mmol/gdwh
Strain 7,PPALtpp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1E120pp,0.0,0.0,mmol/gdwh
Strain 7,PPAt4pp,0.0,0.0,mmol/gdwh
Strain 7,PPAtex,0.0,0.0,mmol/gdwh
Strain 7,PPBNGS,0.0,0.0009548443231443527,mmol/gdwh
Strain 7,PPC,0.0,1.0,mmol/gdwh
Strain 7,PLIPA1E140pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1E141pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1E160pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1E161pp,0.0,0.0,mmol/gdwh
Strain 7,PLIPA1E180pp,0.0,0.0,mmol/gdwh
Strain 7,PPCDC,0.0,0.00030829054379633014,mmol/gdwh
Strain 7,PPCK,0.0,0.0,mmol/gdwh
Strain 7,PYDXtex,0.0,0.0,mmol/gdwh
Strain 7,PPCSCT,0.0,0.2809190535016214,mmol/gdwh
Strain 7,PPGPPDP,0.0,0.0,mmol/gdwh
Strain 7,PPK2,0.0,0.0,mmol/gdwh
Strain 7,PPK,0.0,-2.5349724700826606,mmol/gdwh
Strain 7,PPM,0.0,-1.4053103302971772,mmol/gdwh
Strain 7,PPM2,0.0,0.0,mmol/gdwh
Strain 7,PPNCL2,0.0,0.00030829054379633014,mmol/gdwh
Strain 7,PPND,0.0,0.07392496808785252,mmol/gdwh
Strain 7,PPNDH,0.0,0.09915876318823623,mmol/gdwh
Strain 7,PPPGO,0.0,0.0,mmol/gdwh
Strain 7,PPPGO3,0.0,0.00011935554039272366,mmol/gdwh
Strain 7,PPPNDO,0.0,0.0,mmol/gdwh
Strain 7,PPPNt2rpp,0.0,0.0,mmol/gdwh
Strain 7,PPPNtex,0.0,0.0,mmol/gdwh
Strain 7,PPS,0.0,0.0,mmol/gdwh
Strain 7,PPTHpp,0.0,0.0,mmol/gdwh
Strain 7,PPTtex,0.0,0.0,mmol/gdwh
Strain 7,PRAGSr,0.0,0.3993075525062201,mmol/gdwh
Strain 7,PRAIS,0.0,0.3993075525062201,mmol/gdwh
Strain 7,PRAIi,0.0,0.030423887814260173,mmol/gdwh
Strain 7,PRAMPC,0.0,0.050706301281554116,mmol/gdwh
Strain 7,PRASCSi,0.0,0.3991881969658267,mmol/gdwh
Strain 7,PRATPP,0.0,0.050706301281554116,mmol/gdwh
Strain 7,PRFGS,0.0,0.3993075525062201,mmol/gdwh
Strain 7,PRMICI,0.0,0.050706301281554116,mmol/gdwh
Strain 7,PROD2,0.0,0.0,mmol/gdwh
Strain 7,PROGLYabcpp,0.0,0.0,mmol/gdwh
Strain 7,PROGLYtex,0.0,0.0,mmol/gdwh
Strain 7,PROTRS,0.0,0.0,mmol/gdwh
Strain 7,PROabcpp,0.0,0.0,mmol/gdwh
Strain 7,PROt2rpp,0.0,-0.0027858546535760643,mmol/gdwh
Strain 7,PROt4pp,0.0,0.0027858546535760643,mmol/gdwh
Strain 7,PROtex,0.0,0.0,mmol/gdwh
Strain 7,PRPPS,0.0,-0.9056414734930018,mmol/gdwh
Strain 7,PSCLYSt2pp,0.0,0.0,mmol/gdwh
Strain 7,PSCLYStex,0.0,0.0,mmol/gdwh
Strain 7,PSCVT,0.0,0.20398504125192224,mmol/gdwh
Strain 7,PSD120,0.0,0.0,mmol/gdwh
Strain 7,RNTR4c2,0.0,0.014004740223913792,mmol/gdwh
Strain 7,RPE,0.0,1.5791687522091182,mmol/gdwh
Strain 7,RPI,0.0,-1.3913054313049038,mmol/gdwh
Strain 7,RZ5PP,0.0,0.0,mmol/gdwh
Strain 7,S2FE2SR,0.0,0.0,mmol/gdwh
Strain 7,S2FE2SS,0.0,0.0,mmol/gdwh
Strain 7,S2FE2SS2,0.0,0.0,mmol/gdwh
Strain 7,PSD140,0.0,0.0,mmol/gdwh
Strain 7,PSD141,0.0,0.0,mmol/gdwh
Strain 7,S2FE2ST,0.0,0.0,mmol/gdwh
Strain 7,S4FE4SR,0.0,0.0,mmol/gdwh
Strain 7,PYDXtpp,0.0,0.0,mmol/gdwh
Strain 7,S4FE4ST,0.0,0.0,mmol/gdwh
Strain 7,S7PI,0.0,0.0,mmol/gdwh
Strain 7,SADH,0.0,0.0,mmol/gdwh
Strain 7,PSD160,0.0,0.034154952711489515,mmol/gdwh
Strain 7,PYK,0.0,4.861407990404684,mmol/gdwh
Strain 7,PSD161,0.0,0.04025653639079156,mmol/gdwh
Strain 7,SADT2,0.0,0.1326676973470147,mmol/gdwh
Strain 7,PYNP2r,0.0,0.0,mmol/gdwh
Strain 7,SARCOX,0.0,0.0,mmol/gdwh
Strain 7,SBTPD,0.0,0.0,mmol/gdwh
Strain 7,SBTptspp,0.0,0.0,mmol/gdwh
Strain 7,SBTtex,0.0,0.0,mmol/gdwh
Strain 7,PSD180,0.0,0.0,mmol/gdwh
Strain 7,PSD181,0.0,0.0,mmol/gdwh
Strain 7,SCYSDS,0.0,0.0,mmol/gdwh
Strain 7,PYROX,0.0,0.0,mmol/gdwh
Strain 7,SDPDS,0.0,0.1985417863380187,mmol/gdwh
Strain 7,SDPTA,0.0,-0.1985417863380187,mmol/gdwh
Strain 7,SELCYSS,0.0,0.0,mmol/gdwh
Strain 7,SELGTHR,0.0,0.0,mmol/gdwh
Strain 7,SELGTHR2,0.0,0.0,mmol/gdwh
Strain 7,SELGTHR3,0.0,0.0,mmol/gdwh
Strain 7,PSERT,0.0,1.1593660988245744,mmol/gdwh
Strain 7,PSERtex,0.0,0.0,mmol/gdwh
Strain 7,PSP_L,0.0,1.1593660988245744,mmol/gdwh
Strain 7,PSP_Lpp,0.0,0.0,mmol/gdwh
Strain 7,PSSA120,0.0,0.0,mmol/gdwh
Strain 7,SELNPS,0.0,0.0,mmol/gdwh
Strain 7,PYRt2rpp,0.0,0.0,mmol/gdwh
Strain 7,SELR,0.0,0.0,mmol/gdwh
Strain 7,SELtex,0.0,0.0,mmol/gdwh
Strain 7,SELtpp,0.0,0.0,mmol/gdwh
Strain 7,PSSA140,0.0,0.0,mmol/gdwh
Strain 7,PSSA141,0.0,0.0,mmol/gdwh
Strain 7,SEPHCHCS,0.0,0.0,mmol/gdwh
Strain 7,PSSA160,0.0,0.034154952711489515,mmol/gdwh
Strain 7,SERASr,0.0,0.0,mmol/gdwh
Strain 7,PYRtex,0.0,0.0,mmol/gdwh
Strain 7,SERAT,0.0,0.1326676973470147,mmol/gdwh
Strain 7,PSSA161,0.0,0.04025653639079156,mmol/gdwh
Strain 7,PSSA180,0.0,0.0,mmol/gdwh
Strain 7,PSSA181,0.0,0.0,mmol/gdwh
Strain 7,PTA2,0.0,0.0,mmol/gdwh
Strain 7,PTAr,0.0,1.0,mmol/gdwh
Strain 7,SERD_D,0.0,0.0,mmol/gdwh
Strain 7,SERD_L,0.0,0.0,mmol/gdwh
Strain 7,PTHRpp,0.0,0.0,mmol/gdwh
Strain 7,PTPATi,0.0,0.00030829054379633014,mmol/gdwh
Strain 7,SERTRS,0.0,0.0,mmol/gdwh
Strain 7,PTRCORNt7pp,0.0,0.0,mmol/gdwh
Strain 7,QMO2,0.0,0.0,mmol/gdwh
Strain 7,PTRCTA,0.0,0.0,mmol/gdwh
Strain 7,SERTRS2,0.0,0.0,mmol/gdwh
Strain 7,SERt2rpp,0.0,0.0,mmol/gdwh
Strain 7,SERt4pp,0.0,0.0,mmol/gdwh
Strain 7,SERtex,0.0,0.0,mmol/gdwh
Strain 7,SFGTHi,0.0,0.0,mmol/gdwh
Strain 7,SGDS,0.0,0.0,mmol/gdwh
Strain 7,SGSAD,0.0,0.0,mmol/gdwh
Strain 7,PTRCabcpp,0.0,0.0,mmol/gdwh
Strain 7,PTRCt2pp,0.0,0.0,mmol/gdwh
Strain 7,PTRCtex,0.0,0.0,mmol/gdwh
Strain 7,SHCHCS3,0.0,0.0,mmol/gdwh
Strain 7,QMO3,0.0,0.0,mmol/gdwh
Strain 7,SHCHD2,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,SHCHF,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,PUNP1,0.0,0.0,mmol/gdwh
Strain 7,PUNP2,0.0,0.0,mmol/gdwh
Strain 7,SHK3Dr,0.0,0.20398504125192224,mmol/gdwh
Strain 7,QUIN2tex,0.0,0.0,mmol/gdwh
Strain 7,SHKK,0.0,0.20398504125192224,mmol/gdwh
Strain 7,SHSL1,0.0,0.08237726716360266,mmol/gdwh
Strain 7,SKMt2pp,0.0,0.0,mmol/gdwh
Strain 7,SKMtex,0.0,0.0,mmol/gdwh
Strain 7,SLNTtex,0.0,0.0,mmol/gdwh
Strain 7,PUNP3,0.0,0.0,mmol/gdwh
Strain 7,PUNP4,0.0,0.0,mmol/gdwh
Strain 7,PUNP5,0.0,0.0,mmol/gdwh
Strain 7,PUNP6,0.0,0.0,mmol/gdwh
Strain 7,QUIN2tpp,0.0,0.0,mmol/gdwh
Strain 7,PUNP7,0.0,0.1593986345024481,mmol/gdwh
Strain 7,PYAM5PO,0.0,0.0,mmol/gdwh
Strain 7,SLNTtpp,0.0,0.0,mmol/gdwh
Strain 7,SO2tex,0.0,0.0,mmol/gdwh
Strain 7,SO2tpp,0.0,0.0,mmol/gdwh
Strain 7,SO3tex,0.0,0.0,mmol/gdwh
Strain 7,SO4t2pp,0.0,0.13498951050498068,mmol/gdwh
Strain 7,SO4tex,0.0,0.13498951050497882,mmol/gdwh
Strain 7,PYDAMK,0.0,0.0,mmol/gdwh
Strain 7,PYDAMtex,0.0,0.0,mmol/gdwh
Strain 7,PYDAMtpp,0.0,0.0,mmol/gdwh
Strain 7,PYDXK,0.0,0.0,mmol/gdwh
Strain 7,PYDXNK,0.0,0.0,mmol/gdwh
Strain 7,QUINDH,0.0,0.0,mmol/gdwh
Strain 7,PYDXNtex,0.0,0.0,mmol/gdwh
Strain 7,PYDXNtpp,0.0,0.0,mmol/gdwh
Strain 7,SOTA,0.0,0.0,mmol/gdwh
Strain 7,SPMDAT1,0.0,0.0,mmol/gdwh
Strain 7,SPMDAT2,0.0,0.0,mmol/gdwh
Strain 7,QULNS,0.0,0.0012192462825766452,mmol/gdwh
Strain 7,SPMDabcpp,0.0,0.0,mmol/gdwh
Strain 7,PYDXPP,0.0,0.0,mmol/gdwh
Strain 7,R15BPK,0.0,1.5647089647996253,mmol/gdwh
Strain 7,SPMDt3pp,0.0,0.0,mmol/gdwh
Strain 7,SPMDtex,0.0,0.0,mmol/gdwh
Strain 7,R1PK,0.0,1.5647089647996253,mmol/gdwh
Strain 7,SPMS,0.0,0.0,mmol/gdwh
Strain 7,SPODM,0.0,0.0,mmol/gdwh
Strain 7,THMtex,0.0,0.0,mmol/gdwh
Strain 7,THRA2,0.0,0.0,mmol/gdwh
Strain 7,THRA,0.0,0.0,mmol/gdwh
Strain 7,SPODMpp,0.0,0.0,mmol/gdwh
Strain 7,SSALx,0.0,0.0,mmol/gdwh
Strain 7,THRD,0.0,0.0,mmol/gdwh
Strain 7,R5PP,0.0,0.0,mmol/gdwh
Strain 7,THRD_L,0.0,0.15549886006701252,mmol/gdwh
Strain 7,THRPtex,0.0,0.0,mmol/gdwh
Strain 7,THRS,0.0,0.2912789003171088,mmol/gdwh
Strain 7,THRTRS,0.0,0.0,mmol/gdwh
Strain 7,THRabcpp,0.0,0.0,mmol/gdwh
Strain 7,THRt2pp,0.0,0.0,mmol/gdwh
Strain 7,SSALy,0.0,0.0,mmol/gdwh
Strain 7,SUCASPtpp,0.0,0.0,mmol/gdwh
Strain 7,SUCBZL,0.0,0.0,mmol/gdwh
Strain 7,SUCBZS,0.0,0.0,mmol/gdwh
Strain 7,SUCCt2_2pp,0.0,0.0,mmol/gdwh
Strain 7,SUCCt2_3pp,0.0,0.0,mmol/gdwh
Strain 7,SUCCt3pp,0.0,0.0,mmol/gdwh
Strain 7,SUCCtex,0.0,0.0,mmol/gdwh
Strain 7,SUCDi,0.0,0.42488666668117125,mmol/gdwh
Strain 7,SUCFUMtpp,0.0,0.0,mmol/gdwh
Strain 7,SUCMALtpp,0.0,0.0,mmol/gdwh
Strain 7,THRt2rpp,0.0,0.0,mmol/gdwh
Strain 7,THRt4pp,0.0,0.0,mmol/gdwh
Strain 7,THRtex,0.0,0.0,mmol/gdwh
Strain 7,THYMt3pp,0.0,0.0,mmol/gdwh
Strain 7,SUCOAS,0.0,0.0,mmol/gdwh
Strain 7,R5PPpp,0.0,0.0,mmol/gdwh
Strain 7,SUCRtex,0.0,0.0,mmol/gdwh
Strain 7,SUCTARTtpp,0.0,0.0,mmol/gdwh
Strain 7,THYMtex,0.0,0.0,mmol/gdwh
Strain 7,THZPSN3,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,R5Ptex,0.0,0.0,mmol/gdwh
Strain 7,TKT1,0.0,0.891636574500717,mmol/gdwh
Strain 7,SUCptspp,0.0,0.0,mmol/gdwh
Strain 7,RBFK,0.0,0.00011935554039336557,mmol/gdwh
Strain 7,SULFACabcpp,0.0,0.0,mmol/gdwh
Strain 7,TKT2,0.0,0.6875321777084014,mmol/gdwh
Strain 7,RBFSa,0.0,0.00047742216157346015,mmol/gdwh
Strain 7,TMAOR1,0.0,0.0,mmol/gdwh
Strain 7,TMAOR1pp,0.0,0.0,mmol/gdwh
Strain 7,TMAOR2,0.0,0.0,mmol/gdwh
Strain 7,TMAOR2pp,0.0,0.0,mmol/gdwh
Strain 7,TMAOtex,0.0,0.0,mmol/gdwh
Strain 7,SULFACtex,0.0,0.0,mmol/gdwh
Strain 7,SULR,0.0,0.1326676973470147,mmol/gdwh
Strain 7,SULabcpp,0.0,0.0,mmol/gdwh
Strain 7,T2DECAI,0.0,0.0,mmol/gdwh
Strain 7,TAGURr,0.0,0.0,mmol/gdwh
Strain 7,TALA,0.0,0.0,mmol/gdwh
Strain 7,TARTD,0.0,0.0,mmol/gdwh
Strain 7,TARTRDtex,0.0,0.0,mmol/gdwh
Strain 7,TMAtex,0.0,0.0,mmol/gdwh
Strain 7,TMDK1,0.0,0.0,mmol/gdwh
Strain 7,TMDPP,0.0,0.0,mmol/gdwh
Strain 7,TMDS,0.0,0.014004740223913792,mmol/gdwh
Strain 7,TARTRt7pp,0.0,0.0,mmol/gdwh
Strain 7,TARTRtex,0.0,0.0,mmol/gdwh
Strain 7,TMK,0.0,0.0,mmol/gdwh
Strain 7,RBFSb,0.0,0.00023871108078673007,mmol/gdwh
Strain 7,TMPK,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,TMPPP,0.0,0.00011935554039336451,mmol/gdwh
Strain 7,TARTt2_3pp,0.0,0.0,mmol/gdwh
Strain 7,TAUDO,0.0,0.0,mmol/gdwh
Strain 7,RBK,0.0,0.0,mmol/gdwh
Strain 7,TAURabcpp,0.0,0.0,mmol/gdwh
Strain 7,TAURtex,0.0,0.0,mmol/gdwh
Strain 7,TPI,0.0,8.461187177568064,mmol/gdwh
Strain 7,RBK_L1,0.0,0.0,mmol/gdwh
Strain 7,TCYNTtex,0.0,0.0,mmol/gdwh
