Line Name,Measurement Type,Time,Value,Units
Strain 1,PETNT181pp,2.0,0.0,mmol/gdwh
Strain 1,PFK,2.0,0.0,mmol/gdwh
Strain 1,PFK_2,2.0,0.0,mmol/gdwh
Strain 1,PFK_3,2.0,3.6754099225482326,mmol/gdwh
Strain 1,PFL,2.0,0.0986870890556731,mmol/gdwh
Strain 1,PGP141abcpp,2.0,0.0,mmol/gdwh
Strain 1,PGP160abcpp,2.0,0.0,mmol/gdwh
Strain 1,PGP161abcpp,2.0,0.0,mmol/gdwh
Strain 1,LPLIPAL2G181,2.0,0.0,mmol/gdwh
Strain 1,PGP180abcpp,2.0,0.0,mmol/gdwh
Strain 1,PGP181abcpp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1E181pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP120,2.0,0.0,mmol/gdwh
Strain 1,LSERDHr,2.0,0.0,mmol/gdwh
Strain 1,PGPP120pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP140,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1G120pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1G140pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1G141pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1G160pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1G161pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP140pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP141,2.0,0.0,mmol/gdwh
Strain 1,PGPP141pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1G180pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1G181pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2A120pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2A140pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP160,2.0,0.0,mmol/gdwh
Strain 1,PGPP160pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP161,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2A141pp,2.0,0.0,mmol/gdwh
Strain 1,LYSDC,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2A160pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2A161pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2A180pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2A181pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP161pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP180,2.0,0.0,mmol/gdwh
Strain 1,PGPP180pp,2.0,0.0,mmol/gdwh
Strain 1,PGPP181,2.0,0.0,mmol/gdwh
Strain 1,PGPP181pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2E120pp,2.0,0.0,mmol/gdwh
Strain 1,LYSTRS,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2E140pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2E141pp,2.0,0.0,mmol/gdwh
Strain 1,PGSA120,2.0,0.0,mmol/gdwh
Strain 1,PGSA140,2.0,0.0,mmol/gdwh
Strain 1,LYSabcpp,2.0,0.0,mmol/gdwh
Strain 1,PGSA141,2.0,0.0,mmol/gdwh
Strain 1,PGSA160,2.0,0.0,mmol/gdwh
Strain 1,PGSA161,2.0,0.0,mmol/gdwh
Strain 1,PGSA180,2.0,0.0,mmol/gdwh
Strain 1,PGSA181,2.0,0.0,mmol/gdwh
Strain 1,PHEMEabcpp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2E160pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2E161pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2E180pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2E181pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2G120pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2G140pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2G141pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2G160pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2G161pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2G180pp,2.0,0.0,mmol/gdwh
Strain 1,PHEMEtiex,2.0,0.0,mmol/gdwh
Strain 1,PHETA1,2.0,-0.09915876318823598,mmol/gdwh
Strain 1,PHETRS,2.0,0.0,mmol/gdwh
Strain 1,PLIPA2G181pp,2.0,0.0,mmol/gdwh
Strain 1,LYSt2pp,2.0,0.0,mmol/gdwh
Strain 1,PMANM,2.0,0.0,mmol/gdwh
Strain 1,PMDPHT,2.0,0.00023871108078669305,mmol/gdwh
Strain 1,PMEACPE,2.0,1.0704532758254452e-06,mmol/gdwh
Strain 1,PHEt2rpp,2.0,0.0,mmol/gdwh
Strain 1,PHEtex,2.0,0.0,mmol/gdwh
Strain 1,PHYTSpp,2.0,0.0,mmol/gdwh
Strain 1,PIt2rpp,2.0,0.5162962075569184,mmol/gdwh
Strain 1,PMPK,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,PNTK,2.0,0.00030829054379638565,mmol/gdwh
Strain 1,PItex,2.0,0.5162962075569184,mmol/gdwh
Strain 1,LYSt3pp,2.0,0.0,mmol/gdwh
Strain 1,PIuabcpp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1A120pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1A140pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1A141pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1A160pp,2.0,0.0,mmol/gdwh
Strain 1,PNTOt4pp,2.0,0.0,mmol/gdwh
Strain 1,PNTOtex,2.0,0.0,mmol/gdwh
Strain 1,POAACR,2.0,0.0,mmol/gdwh
Strain 1,POR5,2.0,0.30820857307389204,mmol/gdwh
Strain 1,POX,2.0,0.0,mmol/gdwh
Strain 1,PPA,2.0,0.0,mmol/gdwh
Strain 1,PPA2,2.0,0.0,mmol/gdwh
Strain 1,PPAKr,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1A161pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1A180pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1A181pp,2.0,0.0,mmol/gdwh
Strain 1,PPALtex,2.0,0.0,mmol/gdwh
Strain 1,PPALtpp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1E120pp,2.0,0.0,mmol/gdwh
Strain 1,PPAt4pp,2.0,0.0,mmol/gdwh
Strain 1,PPAtex,2.0,0.0,mmol/gdwh
Strain 1,PPBNGS,2.0,0.0009548443231549852,mmol/gdwh
Strain 1,PPC,2.0,1.0,mmol/gdwh
Strain 1,PLIPA1E140pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1E141pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1E160pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1E161pp,2.0,0.0,mmol/gdwh
Strain 1,PLIPA1E180pp,2.0,0.0,mmol/gdwh
Strain 1,PPCDC,2.0,0.00030829054379638565,mmol/gdwh
Strain 1,PPCK,2.0,0.0,mmol/gdwh
Strain 1,PYDXtex,2.0,0.0,mmol/gdwh
Strain 1,PPCSCT,2.0,0.0,mmol/gdwh
Strain 1,PPGPPDP,2.0,0.0,mmol/gdwh
Strain 1,PPK2,2.0,0.0,mmol/gdwh
Strain 1,PPK,2.0,-2.534612262554949,mmol/gdwh
Strain 1,PPM,2.0,-0.4996688568041685,mmol/gdwh
Strain 1,PPM2,2.0,0.0,mmol/gdwh
Strain 1,PPNCL2,2.0,0.00030829054379638565,mmol/gdwh
Strain 1,PPND,2.0,0.07392496808785233,mmol/gdwh
Strain 1,PPNDH,2.0,0.09915876318823598,mmol/gdwh
Strain 1,PPPGO,2.0,0.0,mmol/gdwh
Strain 1,PPPGO3,2.0,0.0001193555403953821,mmol/gdwh
Strain 1,PPPNDO,2.0,0.0,mmol/gdwh
Strain 1,PPPNt2rpp,2.0,0.0,mmol/gdwh
Strain 1,PPPNtex,2.0,0.0,mmol/gdwh
Strain 1,PPS,2.0,0.0,mmol/gdwh
Strain 1,PPTHpp,2.0,0.0,mmol/gdwh
Strain 1,PPTtex,2.0,0.0,mmol/gdwh
Strain 1,PRAGSr,2.0,0.3993075525062275,mmol/gdwh
Strain 1,PRAIS,2.0,0.3993075525062275,mmol/gdwh
Strain 1,PRAIi,2.0,0.030423887814260097,mmol/gdwh
Strain 1,PRAMPC,2.0,0.05070630128155399,mmol/gdwh
Strain 1,PRASCSi,2.0,0.39918819696583413,mmol/gdwh
Strain 1,PRATPP,2.0,0.05070630128155399,mmol/gdwh
Strain 1,PRFGS,2.0,0.3993075525062275,mmol/gdwh
Strain 1,PRMICI,2.0,0.05070630128155399,mmol/gdwh
Strain 1,PROD2,2.0,0.0,mmol/gdwh
Strain 1,PROGLYabcpp,2.0,0.0,mmol/gdwh
Strain 1,PROGLYtex,2.0,0.0,mmol/gdwh
Strain 1,PROTRS,2.0,0.0,mmol/gdwh
Strain 1,PROabcpp,2.0,0.0,mmol/gdwh
Strain 1,PROt2rpp,2.0,0.0,mmol/gdwh
Strain 1,PROt4pp,2.0,0.0,mmol/gdwh
Strain 1,PROtex,2.0,0.0,mmol/gdwh
Strain 1,PRPPS,2.0,0.0,mmol/gdwh
Strain 1,PSCLYSt2pp,2.0,0.0,mmol/gdwh
Strain 1,PSCLYStex,2.0,0.0,mmol/gdwh
Strain 1,PSCVT,2.0,0.2039850412519236,mmol/gdwh
Strain 1,PSD120,2.0,0.0,mmol/gdwh
Strain 1,RNTR4c2,2.0,0.0140047402239154,mmol/gdwh
Strain 1,RPE,2.0,1.5791687522091808,mmol/gdwh
Strain 1,RPI,2.0,-1.3913054313049174,mmol/gdwh
Strain 1,RZ5PP,2.0,0.0,mmol/gdwh
Strain 1,S2FE2SR,2.0,0.0,mmol/gdwh
Strain 1,S2FE2SS,2.0,0.0,mmol/gdwh
Strain 1,S2FE2SS2,2.0,0.0,mmol/gdwh
Strain 1,PSD140,2.0,0.0,mmol/gdwh
Strain 1,PSD141,2.0,0.0,mmol/gdwh
Strain 1,S2FE2ST,2.0,0.0,mmol/gdwh
Strain 1,S4FE4SR,2.0,0.0,mmol/gdwh
Strain 1,PYDXtpp,2.0,0.0,mmol/gdwh
Strain 1,S4FE4ST,2.0,0.0,mmol/gdwh
Strain 1,S7PI,2.0,0.0,mmol/gdwh
Strain 1,SADH,2.0,0.0,mmol/gdwh
Strain 1,PSD160,2.0,0.03415495271148943,mmol/gdwh
Strain 1,PYK,2.0,0.0,mmol/gdwh
Strain 1,PSD161,2.0,0.040256536390791464,mmol/gdwh
Strain 1,SADT2,2.0,0.13266769734701092,mmol/gdwh
Strain 1,PYNP2r,2.0,0.0,mmol/gdwh
Strain 1,SARCOX,2.0,0.0,mmol/gdwh
Strain 1,SBTPD,2.0,0.0,mmol/gdwh
Strain 1,SBTptspp,2.0,0.0,mmol/gdwh
Strain 1,SBTtex,2.0,0.0,mmol/gdwh
Strain 1,PSD180,2.0,0.0,mmol/gdwh
Strain 1,PSD181,2.0,0.0,mmol/gdwh
Strain 1,SCYSDS,2.0,0.0,mmol/gdwh
Strain 1,PYROX,2.0,0.0,mmol/gdwh
Strain 1,SDPDS,2.0,0.1985417863380182,mmol/gdwh
Strain 1,SDPTA,2.0,-0.1985417863380182,mmol/gdwh
Strain 1,SELCYSS,2.0,0.0,mmol/gdwh
Strain 1,SELGTHR,2.0,0.0,mmol/gdwh
Strain 1,SELGTHR2,2.0,0.0,mmol/gdwh
Strain 1,SELGTHR3,2.0,0.0,mmol/gdwh
Strain 1,PSERT,2.0,1.1593660988245817,mmol/gdwh
Strain 1,PSERtex,2.0,0.0,mmol/gdwh
Strain 1,PSP_L,2.0,1.1593660988245817,mmol/gdwh
Strain 1,PSP_Lpp,2.0,0.0,mmol/gdwh
Strain 1,PSSA120,2.0,0.0,mmol/gdwh
Strain 1,SELNPS,2.0,0.0,mmol/gdwh
Strain 1,PYRt2rpp,2.0,0.0,mmol/gdwh
Strain 1,SELR,2.0,0.0,mmol/gdwh
Strain 1,SELtex,2.0,0.0,mmol/gdwh
Strain 1,SELtpp,2.0,0.0,mmol/gdwh
Strain 1,PSSA140,2.0,0.0,mmol/gdwh
Strain 1,PSSA141,2.0,0.0,mmol/gdwh
Strain 1,SEPHCHCS,2.0,0.0,mmol/gdwh
Strain 1,PSSA160,2.0,0.03415495271148943,mmol/gdwh
Strain 1,SERASr,2.0,0.0,mmol/gdwh
Strain 1,PYRtex,2.0,0.0,mmol/gdwh
Strain 1,SERAT,2.0,0.13266769734701092,mmol/gdwh
Strain 1,PSSA161,2.0,0.040256536390791464,mmol/gdwh
Strain 1,PSSA180,2.0,0.0,mmol/gdwh
Strain 1,PSSA181,2.0,0.0,mmol/gdwh
Strain 1,PTA2,2.0,0.0,mmol/gdwh
Strain 1,PTAr,2.0,1.0,mmol/gdwh
Strain 1,SERD_D,2.0,0.0,mmol/gdwh
Strain 1,SERD_L,2.0,0.0,mmol/gdwh
Strain 1,PTHRpp,2.0,0.0,mmol/gdwh
Strain 1,PTPATi,2.0,0.00030829054379638565,mmol/gdwh
Strain 1,SERTRS,2.0,0.0,mmol/gdwh
Strain 1,PTRCORNt7pp,2.0,0.0,mmol/gdwh
Strain 1,QMO2,2.0,0.0,mmol/gdwh
Strain 1,PTRCTA,2.0,0.0,mmol/gdwh
Strain 1,SERTRS2,2.0,0.0,mmol/gdwh
Strain 1,SERt2rpp,2.0,0.0,mmol/gdwh
Strain 1,SERt4pp,2.0,0.0,mmol/gdwh
Strain 1,SERtex,2.0,0.0,mmol/gdwh
Strain 1,SFGTHi,2.0,0.0,mmol/gdwh
Strain 1,SGDS,2.0,0.0,mmol/gdwh
Strain 1,SGSAD,2.0,0.0,mmol/gdwh
Strain 1,PTRCabcpp,2.0,0.0,mmol/gdwh
Strain 1,PTRCt2pp,2.0,0.0,mmol/gdwh
Strain 1,PTRCtex,2.0,0.0,mmol/gdwh
Strain 1,SHCHCS3,2.0,0.0,mmol/gdwh
Strain 1,QMO3,2.0,0.0,mmol/gdwh
Strain 1,SHCHD2,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,SHCHF,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,PUNP1,2.0,-0.00036020752773695264,mmol/gdwh
Strain 1,PUNP2,2.0,0.0,mmol/gdwh
Strain 1,SHK3Dr,2.0,0.2039850412519236,mmol/gdwh
Strain 1,QUIN2tex,2.0,0.0,mmol/gdwh
Strain 1,SHKK,2.0,0.2039850412519236,mmol/gdwh
Strain 1,SHSL1,2.0,0.08237726716360003,mmol/gdwh
Strain 1,SKMt2pp,2.0,0.0,mmol/gdwh
Strain 1,SKMtex,2.0,0.0,mmol/gdwh
Strain 1,SLNTtex,2.0,0.0,mmol/gdwh
Strain 1,PUNP3,2.0,0.0,mmol/gdwh
Strain 1,PUNP4,2.0,0.0,mmol/gdwh
Strain 1,PUNP5,2.0,0.0,mmol/gdwh
Strain 1,PUNP6,2.0,0.0,mmol/gdwh
Strain 1,QUIN2tpp,2.0,0.0,mmol/gdwh
Strain 1,PUNP7,2.0,0.15939863450246283,mmol/gdwh
Strain 1,PYAM5PO,2.0,0.0,mmol/gdwh
Strain 1,SLNTtpp,2.0,0.0,mmol/gdwh
Strain 1,SO2tex,2.0,0.0,mmol/gdwh
Strain 1,SO2tpp,2.0,0.0,mmol/gdwh
Strain 1,SO3tex,2.0,0.0,mmol/gdwh
Strain 1,SO4t2pp,2.0,0.1349895105049769,mmol/gdwh
Strain 1,SO4tex,2.0,0.1349895105049769,mmol/gdwh
Strain 1,PYDAMK,2.0,0.0,mmol/gdwh
Strain 1,PYDAMtex,2.0,0.0,mmol/gdwh
Strain 1,PYDAMtpp,2.0,0.0,mmol/gdwh
Strain 1,PYDXK,2.0,0.0,mmol/gdwh
Strain 1,PYDXNK,2.0,0.0,mmol/gdwh
Strain 1,QUINDH,2.0,0.0,mmol/gdwh
Strain 1,PYDXNtex,2.0,0.0,mmol/gdwh
Strain 1,PYDXNtpp,2.0,0.0,mmol/gdwh
Strain 1,SOTA,2.0,0.0,mmol/gdwh
Strain 1,SPMDAT1,2.0,0.0,mmol/gdwh
Strain 1,SPMDAT2,2.0,0.0,mmol/gdwh
Strain 1,QULNS,2.0,0.0012192462825796003,mmol/gdwh
Strain 1,SPMDabcpp,2.0,0.0,mmol/gdwh
Strain 1,PYDXPP,2.0,0.0,mmol/gdwh
Strain 1,R15BPK,2.0,0.6587072837788943,mmol/gdwh
Strain 1,SPMDt3pp,2.0,0.0,mmol/gdwh
Strain 1,SPMDtex,2.0,0.0,mmol/gdwh
Strain 1,R1PK,2.0,0.6587072837788943,mmol/gdwh
Strain 1,SPMS,2.0,0.0,mmol/gdwh
Strain 1,SPODM,2.0,0.0,mmol/gdwh
Strain 1,THMtex,2.0,0.0,mmol/gdwh
Strain 1,THRA2,2.0,0.0,mmol/gdwh
Strain 1,THRA,2.0,0.0,mmol/gdwh
Strain 1,SPODMpp,2.0,0.0,mmol/gdwh
Strain 1,SSALx,2.0,0.0,mmol/gdwh
Strain 1,THRD,2.0,0.0,mmol/gdwh
Strain 1,R5PP,2.0,0.0,mmol/gdwh
Strain 1,THRD_L,2.0,0.15549886006701216,mmol/gdwh
Strain 1,THRPtex,2.0,0.0,mmol/gdwh
Strain 1,THRS,2.0,0.29127890031710807,mmol/gdwh
Strain 1,THRTRS,2.0,0.0,mmol/gdwh
Strain 1,THRabcpp,2.0,0.0,mmol/gdwh
Strain 1,THRt2pp,2.0,0.0,mmol/gdwh
Strain 1,SSALy,2.0,0.0,mmol/gdwh
Strain 1,SUCASPtpp,2.0,0.0,mmol/gdwh
Strain 1,SUCBZL,2.0,0.0,mmol/gdwh
Strain 1,SUCBZS,2.0,0.0,mmol/gdwh
Strain 1,SUCCt2_2pp,2.0,0.0,mmol/gdwh
Strain 1,SUCCt2_3pp,2.0,0.0,mmol/gdwh
Strain 1,SUCCt3pp,2.0,0.0,mmol/gdwh
Strain 1,SUCCtex,2.0,0.0,mmol/gdwh
Strain 1,SUCDi,2.0,1.4880640880818217,mmol/gdwh
Strain 1,SUCFUMtpp,2.0,0.0,mmol/gdwh
Strain 1,SUCMALtpp,2.0,0.0,mmol/gdwh
Strain 1,THRt2rpp,2.0,0.0,mmol/gdwh
Strain 1,THRt4pp,2.0,0.0,mmol/gdwh
Strain 1,THRtex,2.0,0.0,mmol/gdwh
Strain 1,THYMt3pp,2.0,0.0,mmol/gdwh
Strain 1,SUCOAS,2.0,0.2809190535016182,mmol/gdwh
Strain 1,R5PPpp,2.0,0.0,mmol/gdwh
Strain 1,SUCRtex,2.0,0.0,mmol/gdwh
Strain 1,SUCTARTtpp,2.0,0.0,mmol/gdwh
Strain 1,THYMtex,2.0,0.0,mmol/gdwh
Strain 1,THZPSN3,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,R5Ptex,2.0,0.0,mmol/gdwh
Strain 1,TKT1,2.0,0.8916365745007488,mmol/gdwh
Strain 1,SUCptspp,2.0,0.0,mmol/gdwh
Strain 1,RBFK,2.0,0.00011935554039332885,mmol/gdwh
Strain 1,SULFACabcpp,2.0,0.0,mmol/gdwh
Strain 1,TKT2,2.0,0.687532177708432,mmol/gdwh
Strain 1,RBFSa,2.0,0.0004774221615733861,mmol/gdwh
Strain 1,TMAOR1,2.0,0.0,mmol/gdwh
Strain 1,TMAOR1pp,2.0,0.0,mmol/gdwh
Strain 1,TMAOR2,2.0,0.0,mmol/gdwh
Strain 1,TMAOR2pp,2.0,0.0,mmol/gdwh
Strain 1,TMAOtex,2.0,0.0,mmol/gdwh
Strain 1,SULFACtex,2.0,0.0,mmol/gdwh
Strain 1,SULR,2.0,0.13266769734701092,mmol/gdwh
Strain 1,SULabcpp,2.0,0.0,mmol/gdwh
Strain 1,T2DECAI,2.0,0.0,mmol/gdwh
Strain 1,TAGURr,2.0,0.0,mmol/gdwh
Strain 1,TALA,2.0,-2.7837733480474838,mmol/gdwh
Strain 1,TARTD,2.0,0.0,mmol/gdwh
Strain 1,TARTRDtex,2.0,0.0,mmol/gdwh
Strain 1,TMAtex,2.0,0.0,mmol/gdwh
Strain 1,TMDK1,2.0,0.0,mmol/gdwh
Strain 1,TMDPP,2.0,0.0,mmol/gdwh
Strain 1,TMDS,2.0,0.014004740223913757,mmol/gdwh
Strain 1,TARTRt7pp,2.0,0.0,mmol/gdwh
Strain 1,TARTRtex,2.0,0.0,mmol/gdwh
Strain 1,TMK,2.0,0.0,mmol/gdwh
Strain 1,RBFSb,2.0,0.00023871108078669305,mmol/gdwh
Strain 1,TMPK,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,TMPPP,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,TARTt2_3pp,2.0,0.0,mmol/gdwh
Strain 1,TAUDO,2.0,0.0,mmol/gdwh
Strain 1,RBK,2.0,0.0,mmol/gdwh
Strain 1,TAURabcpp,2.0,0.0,mmol/gdwh
Strain 1,TAURtex,2.0,0.0,mmol/gdwh
Strain 1,TPI,2.0,8.461187177568045,mmol/gdwh
Strain 1,RBK_L1,2.0,0.0,mmol/gdwh
Strain 1,TCYNTtex,2.0,0.0,mmol/gdwh
Strain 1,TDP,2.0,0.0,mmol/gdwh
Strain 1,TDPADGAT,2.0,0.0,mmol/gdwh
Strain 1,TDPAGTA,2.0,0.0,mmol/gdwh
Strain 1,TDPDRE,2.0,0.0,mmol/gdwh
Strain 1,TDPDRR,2.0,0.0,mmol/gdwh
Strain 1,TPRDCOAS,2.0,0.0,mmol/gdwh
Strain 1,TRDR,2.0,0.13266769734700928,mmol/gdwh
Strain 1,TRE6PH,2.0,0.0,mmol/gdwh
Strain 1,TRE6PP,2.0,0.0,mmol/gdwh
Strain 1,TDPGDH,2.0,0.0,mmol/gdwh
Strain 1,TDSK,2.0,0.010413369479342235,mmol/gdwh
Strain 1,TRE6PS,2.0,0.0,mmol/gdwh
Strain 1,RBP4E,2.0,0.0,mmol/gdwh
Strain 1,TREH,2.0,0.0,mmol/gdwh
Strain 1,TREHpp,2.0,0.0,mmol/gdwh
Strain 1,TREptspp,2.0,0.0,mmol/gdwh
Strain 1,TDSR1,2.0,0.0,mmol/gdwh
Strain 1,TDSR2,2.0,0.0,mmol/gdwh
Strain 1,TGBPA,2.0,0.0,mmol/gdwh
Strain 1,THD2pp,2.0,0.0,mmol/gdwh
Strain 1,THDPS,2.0,0.1985417863380182,mmol/gdwh
Strain 1,THFAT,2.0,0.0,mmol/gdwh
Strain 1,THIORDXi,2.0,0.0,mmol/gdwh
Strain 1,THMDt2pp_copy1,2.0,0.0,mmol/gdwh
Strain 1,TREtex,2.0,0.0,mmol/gdwh
Strain 1,TRPAS2,2.0,-0.030423887814260097,mmol/gdwh
Strain 1,TRPS1,2.0,0.0,mmol/gdwh
Strain 1,TRPS2,2.0,0.0,mmol/gdwh
Strain 1,TRPS3,2.0,0.030423887814260097,mmol/gdwh
Strain 1,TRPTRS,2.0,0.0,mmol/gdwh
Strain 1,THMDt2pp_copy2,2.0,0.0,mmol/gdwh
Strain 1,THMDtex,2.0,0.0,mmol/gdwh
Strain 1,TRPt2rpp,2.0,0.0,mmol/gdwh
Strain 1,REPHACCOAI,2.0,0.0,mmol/gdwh
Strain 1,TRPtex,2.0,0.0,mmol/gdwh
Strain 1,TRSARr,2.0,0.0,mmol/gdwh
Strain 1,TSULabcpp,2.0,0.0,mmol/gdwh
Strain 1,TSULtex,2.0,0.0,mmol/gdwh
Strain 1,TTDCAtexi,2.0,0.0,mmol/gdwh
Strain 1,TTDCEAtexi,2.0,0.0,mmol/gdwh
Strain 1,TTRCYCtex,2.0,0.0,mmol/gdwh
Strain 1,THMabcpp,2.0,0.0,mmol/gdwh
Strain 1,TYMtex,2.0,0.0,mmol/gdwh
Strain 1,TYRL,2.0,0.00011935554039336421,mmol/gdwh
Strain 1,TYROXDApp,2.0,0.0,mmol/gdwh
Strain 1,TYRPpp,2.0,0.0,mmol/gdwh
Strain 1,TYRPtex,2.0,0.0,mmol/gdwh
Strain 1,TYRTA,2.0,-0.07392496808785233,mmol/gdwh
Strain 1,TYRTRS,2.0,0.0,mmol/gdwh
Strain 1,TYRt2rpp,2.0,0.0,mmol/gdwh
Strain 1,TYRtex,2.0,0.0,mmol/gdwh
Strain 1,ThDPAT,2.0,0.0,mmol/gdwh
Strain 1,U23GAAT,2.0,0.02082673895868447,mmol/gdwh
Strain 1,UAAGDS,2.0,0.014872877831617958,mmol/gdwh
Strain 1,UACGALPpp,2.0,0.0,mmol/gdwh
Strain 1,TTRCYCtpp,2.0,0.0,mmol/gdwh
Strain 1,TUNGSabcpp,2.0,0.0,mmol/gdwh
Strain 1,TUNGStex,2.0,0.0,mmol/gdwh
Strain 1,URIH,2.0,0.0,mmol/gdwh
Strain 1,URIK2,2.0,0.0,mmol/gdwh
Strain 1,UACGAMPpp,2.0,0.0,mmol/gdwh
Strain 1,UACGAMtex,2.0,0.0,mmol/gdwh
Strain 1,URIt2pp_copy1,2.0,0.0,mmol/gdwh
Strain 1,UACMAMO,2.0,0.0,mmol/gdwh
Strain 1,UAG2E,2.0,0.0,mmol/gdwh
Strain 1,UAGAAT,2.0,0.02082673895868447,mmol/gdwh
Strain 1,URIt2pp_copy2,2.0,0.0,mmol/gdwh
Strain 1,URItex,2.0,0.0,mmol/gdwh
Strain 1,USHD,2.0,0.010413369479342235,mmol/gdwh
Strain 1,UAGCVT,2.0,0.014872877831617958,mmol/gdwh
Strain 1,VALTA,2.0,0.0,mmol/gdwh
Strain 1,UAGDP,2.0,0.050572494621920386,mmol/gdwh
Strain 1,RFAMPtex,2.0,0.0,mmol/gdwh
Strain 1,UAGPT3,2.0,0.014872877831617958,mmol/gdwh
Strain 1,UAMAGS,2.0,0.014872877831617958,mmol/gdwh
Strain 1,UAMAS,2.0,0.014872877831617958,mmol/gdwh
Strain 1,VALTRS,2.0,0.0,mmol/gdwh
Strain 1,VALabcpp,2.0,0.0,mmol/gdwh
Strain 1,VALt2rpp,2.0,0.0,mmol/gdwh
Strain 1,VALtex,2.0,0.0,mmol/gdwh
Strain 1,RFAMPtpp,2.0,0.0,mmol/gdwh
Strain 1,VPAMTr,2.0,0.22648757481586002,mmol/gdwh
Strain 1,WCOS,2.0,0.0,mmol/gdwh
Strain 1,UAPGR,2.0,0.014872877831617958,mmol/gdwh
Strain 1,UDCPDP,2.0,0.014872877831617958,mmol/gdwh
Strain 1,UDCPDPS,2.0,2.9437465119439606e-05,mmol/gdwh
Strain 1,X5PL3E,2.0,0.0,mmol/gdwh
Strain 1,RHAT1,2.0,0.0,mmol/gdwh
Strain 1,XAND,2.0,0.15939863450248268,mmol/gdwh
Strain 1,XANt2pp,2.0,0.0,mmol/gdwh
Strain 1,UDCPDPpp,2.0,0.0,mmol/gdwh
Strain 1,UDCPPtppi,2.0,0.0,mmol/gdwh
Strain 1,RHCCE,2.0,0.0002397815340677567,mmol/gdwh
Strain 1,UDPACGALtex,2.0,0.0,mmol/gdwh
Strain 1,UDPG4E,2.0,0.0,mmol/gdwh
Strain 1,UDPGALM,2.0,0.0,mmol/gdwh
Strain 1,UDPGALPpp,2.0,0.0,mmol/gdwh
Strain 1,UDPGALtex,2.0,0.0,mmol/gdwh
Strain 1,XANtex,2.0,0.0,mmol/gdwh
Strain 1,XANtpp,2.0,0.0,mmol/gdwh
Strain 1,XMPtex,2.0,0.0,mmol/gdwh
Strain 1,XPPT,2.0,0.0,mmol/gdwh
Strain 1,XTSNH,2.0,0.0,mmol/gdwh
Strain 1,XTSNt2rpp,2.0,0.0,mmol/gdwh
Strain 1,XTSNtex,2.0,0.0,mmol/gdwh
Strain 1,XYLI1,2.0,0.0,mmol/gdwh
