Line Name,Measurement Type,Time,Value,Units
Strain 1,P77268,1.0,0.0,proteins/cell
Strain 1,P77308,1.0,0.0,proteins/cell
Strain 1,P77463,1.0,0.0,proteins/cell
Strain 1,P23847,1.0,0.0,proteins/cell
Strain 1,P77622,1.0,0.0,proteins/cell
Strain 1,P31441,1.0,0.0,proteins/cell
Strain 1,P31466,1.0,0.0,proteins/cell
Strain 1,P0AGM9,1.0,0.0,proteins/cell
Strain 1,P69441,1.0,0.0,proteins/cell
Strain 1,P0A7F6,1.0,0.0,proteins/cell
Strain 1,P00936,1.0,0.0,proteins/cell
Strain 1,P07862,1.0,0.019329133999061193,proteins/cell
Strain 1,P0A6J8,1.0,0.019169182183442334,proteins/cell
Strain 1,P51981,1.0,0.0,proteins/cell
Strain 1,P29012,1.0,0.02860855512708236,proteins/cell
Strain 1,P0A6B4,1.0,0.027744282390370332,proteins/cell
Strain 1,P22564,1.0,0.0,proteins/cell
Strain 1,P0AFF4,1.0,0.0,proteins/cell
Strain 1,P0AFF2,1.0,0.0,proteins/cell
Strain 1,P45562,1.0,0.0,proteins/cell
Strain 1,P0A927,1.0,0.0,proteins/cell
Strain 1,P36561,1.0,0.0,proteins/cell
Strain 1,P75823,1.0,0.0,proteins/cell
Strain 1,P0A825,1.0,0.0,proteins/cell
Strain 1,P77434,1.0,0.7034015930118315,proteins/cell
Strain 1,P0A959,1.0,0.7142129634022212,proteins/cell
Strain 1,P00957,1.0,0.0,proteins/cell
Strain 1,P0AEX7,1.0,0.0,proteins/cell
Strain 1,P0A9S7,1.0,0.0,proteins/cell
Strain 1,P22731,1.0,0.0,proteins/cell
Strain 1,P0AD96,1.0,0.0,proteins/cell
Strain 1,P22729,1.0,0.0,proteins/cell
Strain 1,P0AAE0,1.0,0.0,proteins/cell
Strain 1,P37028,1.0,0.0,proteins/cell
Strain 1,P06609,1.0,0.0,proteins/cell
Strain 1,P06611,1.0,0.0,proteins/cell
Strain 1,P02929,1.0,0.0,proteins/cell
Strain 1,P0ABV2,1.0,0.0,proteins/cell
Strain 1,P06129,1.0,0.0,proteins/cell
Strain 1,P0ABU7,1.0,0.0,proteins/cell
Strain 1,P30143,1.0,0.0,proteins/cell
Strain 1,P25437,1.0,0.0,proteins/cell
Strain 1,P39451,1.0,9.623090748093887,proteins/cell
Strain 1,P45799,1.0,0.0,proteins/cell
Strain 1,Q93K97,1.0,0.0,proteins/cell
Strain 1,P69503,1.0,0.0,proteins/cell
Strain 1,P0A6J1,1.0,0.15637989510068528,proteins/cell
Strain 1,P0AB89,1.0,0.4955383174355053,proteins/cell
Strain 1,P0A7D4,1.0,0.20346392067164915,proteins/cell
Strain 1,P0AF18,1.0,0.0,proteins/cell
Strain 1,P80668,1.0,0.0,proteins/cell
Strain 1,P23883,1.0,0.0,proteins/cell
Strain 1,P0A761,1.0,0.0,proteins/cell
Strain 1,P37685,1.0,0.0,proteins/cell
Strain 1,P13016,1.0,0.0,proteins/cell
Strain 1,P63883,1.0,0.0,proteins/cell
Strain 1,P26365,1.0,0.0,proteins/cell
Strain 1,P36548,1.0,0.0,proteins/cell
Strain 1,P32718,1.0,0.0,proteins/cell
Strain 1,P37351,1.0,1.6756920268858053,proteins/cell
Strain 1,P77425,1.0,0.198843882591142,proteins/cell
Strain 1,P77671,1.0,0.21637830239265685,proteins/cell
Strain 1,P75712,1.0,0.0,proteins/cell
Strain 1,P45425,1.0,0.0,proteins/cell
Strain 1,P32719,1.0,0.0,proteins/cell
Strain 1,P12995,1.0,1.3748268810330823e-06,proteins/cell
Strain 1,P32721,1.0,0.0,proteins/cell
Strain 1,P39265,1.0,0.0,proteins/cell
Strain 1,P32720,1.0,0.0,proteins/cell
Strain 1,P0A887,1.0,0.0,proteins/cell
Strain 1,P23930,1.0,0.0,proteins/cell
Strain 1,P69776,1.0,0.0,proteins/cell
Strain 1,P69822,1.0,0.0,proteins/cell
Strain 1,P69820,1.0,0.0,proteins/cell
Strain 1,P39301,1.0,0.0,proteins/cell
Strain 1,P30136,1.0,0.00016739756785251846,proteins/cell
Strain 1,Q46857,1.0,0.0,proteins/cell
Strain 1,Q46851,1.0,0.0,proteins/cell
Strain 1,P30863,1.0,0.0,proteins/cell
Strain 1,P76234,1.0,0.0,proteins/cell
Strain 1,P0A9S5,1.0,0.0,proteins/cell
Strain 1,P37595,1.0,0.0,proteins/cell
Strain 1,P0A962,1.0,0.0,proteins/cell
Strain 1,P00805,1.0,0.0,proteins/cell
Strain 1,P0AE12,1.0,0.0,proteins/cell
Strain 1,P22106,1.0,0.0,proteins/cell
Strain 1,P42604,1.0,0.0,proteins/cell
Strain 1,P00963,1.0,0.15576667061596475,proteins/cell
Strain 1,P68767,1.0,0.0,proteins/cell
Strain 1,P15288,1.0,0.0,proteins/cell
Strain 1,P04825,1.0,0.0,proteins/cell
Strain 1,P37095,1.0,0.0,proteins/cell
Strain 1,P0A8M0,1.0,0.0,proteins/cell
Strain 1,P77610,1.0,0.0,proteins/cell
Strain 1,P0AB93,1.0,0.0,proteins/cell
Strain 1,P0A790,1.0,0.00038771139126738216,proteins/cell
Strain 1,P0A7F3,1.0,0.2352905907205424,proteins/cell
Strain 1,P0A786,1.0,0.21915288906381858,proteins/cell
Strain 1,P08660,1.0,0.7208146281602522,proteins/cell
Strain 1,P00562,1.0,0.43662407604638936,proteins/cell
Strain 1,P00561,1.0,0.46819652737695455,proteins/cell
Strain 1,P10902,1.0,0.0,proteins/cell
Strain 1,P77570,1.0,0.0,proteins/cell
Strain 1,P00904,1.0,0.03808331685488458,proteins/cell
Strain 1,P00895,1.0,0.039633360081761035,proteins/cell
Strain 1,P12998,1.0,1.3242502377609913e-06,proteins/cell
Strain 1,P0AC38,1.0,0.0,proteins/cell
Strain 1,P21179,1.0,0.0,proteins/cell
Strain 1,P13029,1.0,0.0,proteins/cell
Strain 1,P00509,1.0,0.09140778462078397,proteins/cell
Strain 1,P05637,1.0,0.0,proteins/cell
Strain 1,P21889,1.0,0.0,proteins/cell
Strain 1,P45394,1.0,0.0034824844733645157,proteins/cell
Strain 1,P0A9H5,1.0,0.0,proteins/cell
Strain 1,P0A8N5,1.0,0.0,proteins/cell
Strain 1,P0AAG3,1.0,0.0,proteins/cell
Strain 1,P0AER3,1.0,0.0,proteins/cell
Strain 1,P37902,1.0,0.0,proteins/cell
Strain 1,P0AER5,1.0,0.0,proteins/cell
Strain 1,P0A830,1.0,0.0,proteins/cell
Strain 1,P0ABN9,1.0,0.0,proteins/cell
Strain 1,P0ABN5,1.0,0.0,proteins/cell
Strain 1,P21345,1.0,0.0,proteins/cell
Strain 1,P09158,1.0,0.0,proteins/cell
Strain 1,Q46807,1.0,0.42639185189192874,proteins/cell
Strain 1,P77624,1.0,0.3987102438604899,proteins/cell
Strain 1,P37306,1.0,0.43823185926243585,proteins/cell
Strain 1,P0A6F1,1.0,0.0,proteins/cell
Strain 1,P00968,1.0,0.0,proteins/cell
Strain 1,P0AC59,1.0,0.0,proteins/cell
Strain 1,P0AB96,1.0,0.0,proteins/cell
Strain 1,P0AE37,1.0,0.0,proteins/cell
Strain 1,P39831,1.0,0.0,proteins/cell
Strain 1,P77756,1.0,0.0,proteins/cell
Strain 1,P37617,1.0,0.0,proteins/cell
Strain 1,P69380,1.0,0.0,proteins/cell
Strain 1,P75757,1.0,0.0,proteins/cell
Strain 1,P60757,1.0,0.06604656316963325,proteins/cell
Strain 1,P60782,1.0,0.0,proteins/cell
Strain 1,P0ABB0,1.0,32.086969152320506,proteins/cell
Strain 1,P0ABA6,1.0,30.738272235888367,proteins/cell
Strain 1,P0ABA0,1.0,32.034719185757055,proteins/cell
Strain 1,P0AB98,1.0,32.751031445951874,proteins/cell
Strain 1,P0A6E6,1.0,32.254326162739815,proteins/cell
Strain 1,P0ABC0,1.0,30.28977298725968,proteins/cell
Strain 1,P0ABB4,1.0,31.722464320114486,proteins/cell
Strain 1,P68699,1.0,34.15179526125442,proteins/cell
Strain 1,P0ABA4,1.0,28.825336017856348,proteins/cell
Strain 1,P17445,1.0,0.0,proteins/cell
Strain 1,P0A8H3,1.0,0.00022343083522806083,proteins/cell
Strain 1,P06282,1.0,0.0,proteins/cell
Strain 1,Q46920,1.0,0.0,proteins/cell
Strain 1,P12281,1.0,0.0,proteins/cell
Strain 1,P32173,1.0,0.0,proteins/cell
Strain 1,P32125,1.0,0.0,proteins/cell
Strain 1,P22255,1.0,0.15529803650453186,proteins/cell
Strain 1,P20099,1.0,0.0,proteins/cell
Strain 1,P62615,1.0,0.3114830602621106,proteins/cell
Strain 1,P12996,1.0,1.4284942761878128e-06,proteins/cell
Strain 1,P0A9H7,1.0,0.0,proteins/cell
Strain 1,P0AAI1,1.0,0.0,proteins/cell
Strain 1,P75851,1.0,0.0,proteins/cell
Strain 1,Q47539,1.0,0.0,proteins/cell
Strain 1,Q47537,1.0,0.0,proteins/cell
Strain 1,Q47538,1.0,0.0,proteins/cell
Strain 1,P75853,1.0,0.0,proteins/cell
Strain 1,P33359,1.0,0.0,proteins/cell
Strain 1,P33361,1.0,0.0,proteins/cell
Strain 1,P33360,1.0,0.0,proteins/cell
Strain 1,P33362,1.0,0.0,proteins/cell
Strain 1,P0ABC9,1.0,0.0,proteins/cell
Strain 1,P0ABD1,1.0,0.0,proteins/cell
Strain 1,P31801,1.0,0.0,proteins/cell
Strain 1,P0AAE8,1.0,0.0,proteins/cell
Strain 1,P17444,1.0,0.0,proteins/cell
Strain 1,P07023,1.0,0.08648201977553052,proteins/cell
Strain 1,P0A9J8,1.0,0.12934774232527077,proteins/cell
Strain 1,P12008,1.0,0.2524295467022504,proteins/cell
Strain 1,P26602,1.0,0.0001410991589742179,proteins/cell
Strain 1,P0ABW0,1.0,0.0,proteins/cell
Strain 1,P0ABR5,1.0,0.0,proteins/cell
Strain 1,P77650,1.0,0.0,proteins/cell
Strain 1,Q47140,1.0,0.0,proteins/cell
Strain 1,P0A6G5,1.0,0.0,proteins/cell
Strain 1,P0A9I1,1.0,0.0,proteins/cell
Strain 1,P75726,1.0,0.0,proteins/cell
Strain 1,P69330,1.0,0.0,proteins/cell
Strain 1,P37019,1.0,0.0016966899100367653,proteins/cell
Strain 1,P76175,1.0,0.0017233481543705623,proteins/cell
Strain 1,P0AE74,1.0,0.0,proteins/cell
Strain 1,P02930,1.0,0.0,proteins/cell
Strain 1,P31224,1.0,0.0,proteins/cell
Strain 1,P24177,1.0,0.0,proteins/cell
Strain 1,P0AE06,1.0,0.0,proteins/cell
Strain 1,P0AA84,1.0,0.0,proteins/cell
Strain 1,P0A6H8,1.0,0.0,proteins/cell
Strain 1,P0ABI4,1.0,0.00022294234086586866,proteins/cell
Strain 1,P76445,1.0,0.0,proteins/cell
Strain 1,P60752,1.0,0.0,proteins/cell
Strain 1,P0AB65,1.0,0.0,proteins/cell
Strain 1,P23857,1.0,0.0,proteins/cell
Strain 1,P06972,1.0,0.0,proteins/cell
Strain 1,P07822,1.0,0.0,proteins/cell
Strain 1,P07821,1.0,0.0,proteins/cell
Strain 1,P16869,1.0,0.0,proteins/cell
Strain 1,P65870,1.0,0.0,proteins/cell
Strain 1,P0A738,1.0,0.00015796864472607066,proteins/cell
Strain 1,P30745,1.0,0.0001593688337330946,proteins/cell
Strain 1,P00816,1.0,0.0,proteins/cell
Strain 1,P17583,1.0,0.0,proteins/cell
Strain 1,P76316,1.0,0.0,proteins/cell
Strain 1,P0A853,1.0,0.04017290055234684,proteins/cell
Strain 1,P06721,1.0,0.10055952541560564,proteins/cell
Strain 1,P0ABK5,1.0,0.173192362133001,proteins/cell
Strain 1,P16703,1.0,0.16354351143437734,proteins/cell
Strain 1,Q46925,1.0,0.0,proteins/cell
Strain 1,P36553,1.0,0.00014189342257149774,proteins/cell
Strain 1,P32131,1.0,0.0,proteins/cell
Strain 1,P31572,1.0,0.0,proteins/cell
Strain 1,P31552,1.0,0.0,proteins/cell
Strain 1,P31551,1.0,0.0,proteins/cell
Strain 1,P23256,1.0,0.09583198535747314,proteins/cell
Strain 1,P25539,1.0,0.0002958340400573847,proteins/cell
Strain 1,P21888,1.0,0.0,proteins/cell
Strain 1,P29018,1.0,0.0,proteins/cell
Strain 1,P23886,1.0,0.0,proteins/cell
Strain 1,P08202,1.0,0.0,proteins/cell
Strain 1,P14176,1.0,0.0,proteins/cell
Strain 1,P0AFM2,1.0,0.0,proteins/cell
Strain 1,P14175,1.0,0.0,proteins/cell
Strain 1,P26459,1.0,0.0,proteins/cell
Strain 1,P26458,1.0,0.0,proteins/cell
Strain 1,P0ABK2,1.0,0.0,proteins/cell
Strain 1,P0ABJ9,1.0,0.0,proteins/cell
Strain 1,P0ABI8,1.0,18.50472549501008,proteins/cell
Strain 1,P0ABJ6,1.0,20.865266594481437,proteins/cell
Strain 1,P0ABJ1,1.0,19.771880089808214,proteins/cell
Strain 1,P0ABJ3,1.0,21.05973263877905,proteins/cell
Strain 1,P0ABF6,1.0,0.0,proteins/cell
Strain 1,P0C0L7,1.0,0.0,proteins/cell
Strain 1,P31553,1.0,0.0,proteins/cell
Strain 1,P33022,1.0,0.0,proteins/cell
Strain 1,P41409,1.0,0.0,proteins/cell
Strain 1,P0A8F4,1.0,0.0,proteins/cell
Strain 1,P0ABH7,1.0,1.2484818813638283,proteins/cell
Strain 1,P25524,1.0,0.0,proteins/cell
Strain 1,P0AA82,1.0,0.0,proteins/cell
Strain 1,P0A6I0,1.0,0.24497125636283232,proteins/cell
Strain 1,P33231,1.0,0.0,proteins/cell
Strain 1,Q46839,1.0,0.0,proteins/cell
Strain 1,P21177,1.0,0.0,proteins/cell
Strain 1,P0A6J5,1.0,0.0,proteins/cell
Strain 1,P0ABN1,1.0,0.0,proteins/cell
Strain 1,P0A7E5,1.0,0.10627327588463018,proteins/cell
Strain 1,P36649,1.0,0.0,proteins/cell
Strain 1,Q59385,1.0,0.0,proteins/cell
Strain 1,P0A6V5,1.0,0.0,proteins/cell
Strain 1,P10384,1.0,0.0,proteins/cell
Strain 1,P66899,1.0,0.0,proteins/cell
Strain 1,P00861,1.0,0.23132515325099137,proteins/cell
Strain 1,P0A6K1,1.0,0.2563304441386106,proteins/cell
Strain 1,P31459,1.0,0.0,proteins/cell
Strain 1,P0A712,1.0,0.0,proteins/cell
Strain 1,P37647,1.0,0.0,proteins/cell
Strain 1,P0AB91,1.0,0.25599983281931193,proteins/cell
Strain 1,P00888,1.0,0.22381935649539034,proteins/cell
Strain 1,P00887,1.0,0.260032227860503,proteins/cell
Strain 1,P0ABG1,1.0,0.0,proteins/cell
Strain 1,Q6BF16,1.0,0.0,proteins/cell
Strain 1,P60546,1.0,0.16606721160801663,proteins/cell
Strain 1,P08722,1.0,0.0,proteins/cell
Strain 1,P24241,1.0,0.0,proteins/cell
Strain 1,P76082,1.0,0.0,proteins/cell
Strain 1,P0A7J0,1.0,0.0005758940357211953,proteins/cell
Strain 1,P05791,1.0,0.1932604612106261,proteins/cell
Strain 1,P76014,1.0,5.987853255294587,proteins/cell
Strain 1,P76015,1.0,6.022668847489812,proteins/cell
Strain 1,P37349,1.0,6.044187332058157,proteins/cell
Strain 1,P13000,1.0,1.3107691060278892e-06,proteins/cell
Strain 1,P17411,1.0,0.0,proteins/cell
Strain 1,P0AE26,1.0,0.0,proteins/cell
Strain 1,P02924,1.0,0.0,proteins/cell
Strain 1,P0AAF3,1.0,0.0,proteins/cell
Strain 1,P15047,1.0,0.0,proteins/cell
Strain 1,P10378,1.0,0.0,proteins/cell
Strain 1,P0CI31,1.0,0.0,proteins/cell
Strain 1,P28248,1.0,0.0,proteins/cell
Strain 1,P0ABR9,1.0,0.0,proteins/cell
Strain 1,P0AE24,1.0,0.0,proteins/cell
Strain 1,P04036,1.0,0.24117300480255277,proteins/cell
Strain 1,P0A6L2,1.0,0.23776446539438717,proteins/cell
Strain 1,P31122,1.0,0.0,proteins/cell
Strain 1,P0AFS3,1.0,0.0,proteins/cell
Strain 1,P0ABQ4,1.0,0.01675088522203915,proteins/cell
Strain 1,P08192,1.0,0.0004385617987042863,proteins/cell
Strain 1,P32166,1.0,0.0,proteins/cell
Strain 1,P0ABU0,1.0,0.0,proteins/cell
Strain 1,P08337,1.0,0.0,proteins/cell
Strain 1,P0AFC0,1.0,0.0,proteins/cell
Strain 1,P60061,1.0,0.0,proteins/cell
Strain 1,P37672,1.0,0.0,proteins/cell
Strain 1,P0A8Z3,1.0,0.0,proteins/cell
Strain 1,P0AC16,1.0,0.0,proteins/cell
Strain 1,P28629,1.0,0.0,proteins/cell
Strain 1,P21170,1.0,0.0,proteins/cell
Strain 1,P0A7E1,1.0,0.0,proteins/cell
Strain 1,P0AAE5,1.0,0.0,proteins/cell
Strain 1,P05020,1.0,0.21192436046304308,proteins/cell
Strain 1,P0A6I9,1.0,0.00033758521504735644,proteins/cell
Strain 1,P0A9J4,1.0,0.00039236292807127613,proteins/cell
Strain 1,P05793,1.0,0.1910150388718954,proteins/cell
Strain 1,P0A6L0,1.0,0.0,proteins/cell
Strain 1,P0AEG4,1.0,0.0,proteins/cell
Strain 1,P0A6M2,1.0,0.0,proteins/cell
Strain 1,P11447,1.0,0.19115741245449724,proteins/cell
Strain 1,P0AC13,1.0,0.0004537101756806344,proteins/cell
Strain 1,P0AEG6,1.0,0.0,proteins/cell
Strain 1,P36655,1.0,0.0,proteins/cell
Strain 1,P0AA25,1.0,0.0,proteins/cell
Strain 1,P0AGG4,1.0,0.0,proteins/cell
Strain 1,P38489,1.0,0.0,proteins/cell
Strain 1,P0A6E4,1.0,0.22353001967129763,proteins/cell
Strain 1,P0AC19,1.0,0.0,proteins/cell
Strain 1,P07639,1.0,0.25546489152500046,proteins/cell
Strain 1,P77202,1.0,0.0,proteins/cell
Strain 1,P05194,1.0,0.2679875970585406,proteins/cell
Strain 1,P11875,1.0,0.0,proteins/cell
Strain 1,P14407,1.0,1.4758958768500856,proteins/cell
Strain 1,P30859,1.0,0.0,proteins/cell
Strain 1,P0AEU3,1.0,0.0,proteins/cell
Strain 1,P07109,1.0,0.0,proteins/cell
Strain 1,P09551,1.0,0.0,proteins/cell
Strain 1,P52094,1.0,0.0,proteins/cell
Strain 1,P0AAF6,1.0,0.0,proteins/cell
Strain 1,P30860,1.0,0.0,proteins/cell
Strain 1,P0AE34,1.0,0.0,proteins/cell
Strain 1,P0AE30,1.0,0.0,proteins/cell
Strain 1,P0A720,1.0,0.017742923245606616,proteins/cell
Strain 1,P11667,1.0,0.0,proteins/cell
Strain 1,P25889,1.0,0.0,proteins/cell
Strain 1,P76440,1.0,0.0,proteins/cell
Strain 1,P23331,1.0,0.0,proteins/cell
Strain 1,P07650,1.0,0.0,proteins/cell
Strain 1,P0ABP8,1.0,0.0,proteins/cell
Strain 1,P52006,1.0,0.0,proteins/cell
Strain 1,P06968,1.0,0.016572952213892822,proteins/cell
Strain 1,P45568,1.0,0.2922740444584147,proteins/cell
Strain 1,P77488,1.0,0.3163121897903359,proteins/cell
Strain 1,P22939,1.0,0.00017891709847603438,proteins/cell
Strain 1,P62623,1.0,0.30880556181499313,proteins/cell
Strain 1,P17993,1.0,0.0,proteins/cell
Strain 1,P09099,1.0,0.0,proteins/cell
Strain 1,P0A9B6,1.0,0.00014594713089155842,proteins/cell
Strain 1,P0A9B2,1.0,20.45723031483055,proteins/cell
Strain 1,P18776,1.0,0.0,proteins/cell
Strain 1,P76173,1.0,0.0,proteins/cell
Strain 1,P18777,1.0,0.0,proteins/cell
Strain 1,P77374,1.0,0.0,proteins/cell
Strain 1,P77783,1.0,0.0,proteins/cell
Strain 1,P18775,1.0,0.0,proteins/cell
Strain 1,P0AAJ1,1.0,0.0,proteins/cell
Strain 1,P0A9Q9,1.0,0.7283774030734071,proteins/cell
Strain 1,P46923,1.0,0.0,proteins/cell
Strain 1,P52005,1.0,0.0,proteins/cell
Strain 1,P0AEK4,1.0,1.3640341774854458e-06,proteins/cell
Strain 1,P39300,1.0,0.0,proteins/cell
Strain 1,P11553,1.0,0.0,proteins/cell
Strain 1,P77399,1.0,0.0,proteins/cell
Strain 1,P0A955,1.0,0.0,proteins/cell
Strain 1,P0ADF6,1.0,0.0,proteins/cell
Strain 1,P0ACV0,1.0,0.0,proteins/cell
Strain 1,P24205,1.0,0.0,proteins/cell
Strain 1,P0ACV2,1.0,0.0,proteins/cell
Strain 1,P0AB87,1.0,0.0,proteins/cell
Strain 1,Q46890,1.0,0.0,proteins/cell
Strain 1,P0A6P9,1.0,19.522009565408982,proteins/cell
Strain 1,P19925,1.0,0.0,proteins/cell
Strain 1,P13039,1.0,0.0,proteins/cell
Strain 1,P27243,1.0,0.0,proteins/cell
Strain 1,P27835,1.0,0.0,proteins/cell
Strain 1,P0AG00,1.0,0.0,proteins/cell
Strain 1,P0AAA7,1.0,0.0,proteins/cell
Strain 1,P19636,1.0,0.0,proteins/cell
Strain 1,P0AEJ6,1.0,0.0,proteins/cell
Strain 1,P23871,1.0,0.00015795952702653282,proteins/cell
Strain 1,P0AEL0,1.0,0.0,proteins/cell
Strain 1,P32176,1.0,0.0,proteins/cell
Strain 1,P0AAJ5,1.0,0.0,proteins/cell
Strain 1,P0AAJ3,1.0,0.0,proteins/cell
Strain 1,P24183,1.0,0.0,proteins/cell
Strain 1,P0AEK7,1.0,0.0,proteins/cell
Strain 1,P32669,1.0,6.201022677199869,proteins/cell
Strain 1,P78055,1.0,6.930540744393098,proteins/cell
Strain 1,P75792,1.0,0.0,proteins/cell
Strain 1,P77423,1.0,0.0,proteins/cell
Strain 1,P77858,1.0,0.0,proteins/cell
Strain 1,P16432,1.0,0.0,proteins/cell
Strain 1,P77668,1.0,0.0,proteins/cell
Strain 1,P77329,1.0,0.0,proteins/cell
Strain 1,P23482,1.0,0.0,proteins/cell
Strain 1,P77453,1.0,0.0,proteins/cell
Strain 1,P16433,1.0,0.0,proteins/cell
Strain 1,P0AAK1,1.0,0.0,proteins/cell
Strain 1,P77437,1.0,0.0,proteins/cell
Strain 1,P07658,1.0,0.0,proteins/cell
Strain 1,P23481,1.0,0.0,proteins/cell
Strain 1,P16431,1.0,0.0,proteins/cell
Strain 1,P16429,1.0,0.0,proteins/cell
Strain 1,P0AEW1,1.0,0.0,proteins/cell
Strain 1,P77416,1.0,0.0,proteins/cell
Strain 1,P16430,1.0,0.0,proteins/cell
Strain 1,P28861,1.0,0.01836970271662169,proteins/cell
Strain 1,P61949,1.0,0.020095413414425056,proteins/cell
Strain 1,P0ABY4,1.0,0.016081204126022333,proteins/cell
Strain 1,P0AGC0,1.0,0.0,proteins/cell
Strain 1,P0AEN1,1.0,0.0,proteins/cell
Strain 1,P38038,1.0,0.16798483471785194,proteins/cell
Strain 1,P17846,1.0,0.17088518540993772,proteins/cell
Strain 1,P23882,1.0,0.0,proteins/cell
Strain 1,P0AG40,1.0,0.00015122850913839084,proteins/cell
Strain 1,P80644,1.0,0.0,proteins/cell
Strain 1,P21515,1.0,0.0,proteins/cell
Strain 1,P0AC28,1.0,0.0,proteins/cell
Strain 1,P69902,1.0,0.0,proteins/cell
Strain 1,P80645,1.0,0.0,proteins/cell
Strain 1,P0AC23,1.0,0.1269830005842647,proteins/cell
Strain 1,P77733,1.0,0.11866441488026164,proteins/cell
Strain 1,P00363,1.0,0.0004786547236897019,proteins/cell
Strain 1,P0A8Q3,1.0,0.00043378521474598885,proteins/cell
Strain 1,P0AC47,1.0,0.0004890801667356193,proteins/cell
Strain 1,P0A8Q0,1.0,0.00046662958998808224,proteins/cell
Strain 1,P0AEW9,1.0,0.0,proteins/cell
Strain 1,P0AC00,1.0,0.0,proteins/cell
Strain 1,P45541,1.0,0.0,proteins/cell
Strain 1,P45543,1.0,0.0,proteins/cell
Strain 1,P45539,1.0,0.0,proteins/cell
Strain 1,P0AC94,1.0,0.0,proteins/cell
Strain 1,P0AGG2,1.0,0.0,proteins/cell
Strain 1,P69811,1.0,0.0,proteins/cell
Strain 1,P20966,1.0,0.0,proteins/cell
Strain 1,P37051,1.0,0.0,proteins/cell
Strain 1,P11551,1.0,0.0,proteins/cell
Strain 1,P05042,1.0,1.5057703230836221,proteins/cell
Strain 1,P0AC33,1.0,1.5958717323086504,proteins/cell
Strain 1,P0ABP3,1.0,0.0,proteins/cell
Strain 1,P0ACC7,1.0,0.05829075427980344,proteins/cell
Strain 1,P19926,1.0,0.0,proteins/cell
Strain 1,P69451,1.0,0.0,proteins/cell
Strain 1,P38135,1.0,0.0,proteins/cell
Strain 1,P61887,1.0,0.0,proteins/cell
Strain 1,P37744,1.0,0.0,proteins/cell
Strain 1,P23893,1.0,0.0023503187240370466,proteins/cell
Strain 1,P0ADG4,1.0,0.0,proteins/cell
Strain 1,P0AE22,1.0,0.0,proteins/cell
Strain 1,P0A7A7,1.0,0.0,proteins/cell
Strain 1,P10906,1.0,0.0,proteins/cell
Strain 1,P10905,1.0,0.0,proteins/cell
Strain 1,P10907,1.0,0.0,proteins/cell
Strain 1,P0AG80,1.0,0.0,proteins/cell
Strain 1,P0A6S7,1.0,0.0922879711152023,proteins/cell
Strain 1,P0A9C0,1.0,0.0,proteins/cell
Strain 1,P0A996,1.0,0.0,proteins/cell
Strain 1,P13035,1.0,0.0,proteins/cell
Strain 1,P13033,1.0,0.0,proteins/cell
Strain 1,P0AB71,1.0,4.368005507776393,proteins/cell
Strain 1,P77704,1.0,0.0,proteins/cell
Strain 1,P0A991,1.0,0.0,proteins/cell
Strain 1,P33650,1.0,0.0,proteins/cell
Strain 1,P21437,1.0,0.0,proteins/cell
Strain 1,P0A993,1.0,0.0,proteins/cell
Strain 1,P0A9C9,1.0,0.0,proteins/cell
Strain 1,P0A769,1.0,0.0,proteins/cell
Strain 1,P69922,1.0,0.0,proteins/cell
Strain 1,P78061,1.0,1.5627364418425975,proteins/cell
Strain 1,P0A9V8,1.0,0.0,proteins/cell
Strain 1,P07004,1.0,0.15245821838216686,proteins/cell
Strain 1,P0A759,1.0,0.0,proteins/cell
Strain 1,P07762,1.0,0.0,proteins/cell
Strain 1,P77791,1.0,0.0,proteins/cell
Strain 1,P0AC53,1.0,3.6505035955326535,proteins/cell
Strain 1,P75804,1.0,0.0,proteins/cell
Strain 1,P15877,1.0,0.0,proteins/cell
Strain 1,P15030,1.0,0.0,proteins/cell
Strain 1,P15029,1.0,0.0,proteins/cell
Strain 1,P15031,1.0,0.0,proteins/cell
Strain 1,P15028,1.0,0.0,proteins/cell
Strain 1,P0AC96,1.0,0.0,proteins/cell
Strain 1,P39835,1.0,0.0,proteins/cell
Strain 1,P39829,1.0,0.0,proteins/cell
Strain 1,P39400,1.0,0.0,proteins/cell
Strain 1,Q6BF17,1.0,0.0,proteins/cell
Strain 1,P0AC86,1.0,0.0,proteins/cell
Strain 1,P00490,1.0,0.0,proteins/cell
Strain 1,P39398,1.0,0.0,proteins/cell
Strain 1,P13036,1.0,0.0,proteins/cell
Strain 1,P0AA76,1.0,0.0,proteins/cell
Strain 1,Q46916,1.0,0.0,proteins/cell
Strain 1,P0AA80,1.0,0.0,proteins/cell
Strain 1,P23522,1.0,0.0,proteins/cell
Strain 1,Q46915,1.0,0.0,proteins/cell
Strain 1,P0AES2,1.0,0.0,proteins/cell
Strain 1,P71242,1.0,0.0,proteins/cell
Strain 1,P0A6T3,1.0,0.0,proteins/cell
Strain 1,P0A9C3,1.0,0.0,proteins/cell
Strain 1,P06720,1.0,0.0,proteins/cell
Strain 1,P0A6U8,1.0,0.0,proteins/cell
Strain 1,P25740,1.0,0.0,proteins/cell
Strain 1,P27128,1.0,0.0,proteins/cell
Strain 1,P27127,1.0,0.0,proteins/cell
Strain 1,P23877,1.0,0.0,proteins/cell
Strain 1,P23878,1.0,0.0,proteins/cell
Strain 1,P0AEL6,1.0,0.0,proteins/cell
